OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-20,2025-086A,2026-08-03T22:08:10.887936,13.24412606,.00023195,86.5056,297.0580,104.1335,256.0057,0,U,63687,999,6119,.57169186E-4,.39E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-08-03T22:19:07.871808,13.24411212,.00023534,86.5084,297.1262,107.2177,252.9215,0,U,63688,999,6118,.69391498E-4,.44E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-08-03T22:29:57.208416,13.24411614,.00023492,86.5050,296.9755,102.9901,257.1495,0,U,63689,999,6118,.12950906E-3,.7E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-08-03T22:51:40.923936,13.24411385,.0002337,86.5092,297.1681,103.7843,256.3551,0,U,63690,999,6118,.10750812E-3,.61E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-08-03T23:02:35.942208,13.24412077,.00023663,86.5099,297.2022,105.9903,254.1492,0,U,63691,999,6118,.93135946E-4,.55E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-08-03T21:24:42.028704,13.24411435,.00022681,86.5037,296.9573,105.0907,255.0478,0,U,63692,999,6117,.43860031E-4,.33E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-08-03T22:40:49.672704,13.24410446,.00025648,86.5086,297.1370,105.7397,254.4020,0,U,63693,999,6118,.11773029E-3,.65E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-08-03T21:35:30.188544,13.24413246,.00023567,86.5047,297.0031,105.3119,254.8276,0,U,63694,999,6117,.40060389E-4,.32E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-08-03T21:57:15.045408,13.24412084,.00023377,86.5010,296.8503,102.6901,257.4494,0,U,63695,999,6117,.51061872E-4,.37E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-08-03T21:46:24.815424,13.24412440,.00022895,86.5039,296.9738,106.4190,253.7196,0,U,63696,999,6117,.2832916E-4,.27E-6,0
HULIANWANG DIGUI-30,2025-121A,2026-08-03T21:57:10.121472,13.24409832,.000174,86.5021,357.4534,90.2692,269.8642,0,U,64283,999,5647,-.929567E-5,.11E-6,0
HULIANWANG DIGUI-31,2025-121B,2026-08-03T21:46:15.538656,13.24414694,.00016817,86.5036,357.5366,90.6465,269.4862,0,U,64284,999,5647,-.34283848E-4,0,0
HULIANWANG DIGUI-32,2025-121C,2026-08-03T21:35:15.658656,13.24410668,.00018406,86.4983,357.2826,94.7066,265.4278,0,U,64285,999,5647,.42309163E-4,.33E-6,0
HULIANWANG DIGUI-33,2025-121D,2026-08-03T21:24:23.990112,13.24410159,.00017735,86.5041,357.5248,90.4626,269.6711,0,U,64286,999,5647,.59523484E-4,.4E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-08-03T21:13:33.498336,13.24410900,.00016864,86.5018,357.4266,80.2165,279.9160,0,U,64287,999,5647,.59492002E-4,.4E-6,0
HULIANWANG DIGUI-35,2025-159A,2026-08-03T22:08:07.913184,13.24414235,.00031885,86.4915,266.3031,27.3902,332.7400,0,U,64956,999,4944,.72118988E-4,.46E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-08-03T22:02:36.209760,13.24409693,.00018378,86.4935,266.3739,106.2509,253.8827,0,U,64957,999,4944,.47834889E-4,.35E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-08-03T21:51:41.118912,13.24410465,.00018176,86.4876,266.1528,100.0274,260.1065,0,U,64958,999,4944,.42703692E-4,.33E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-08-03T21:40:51.907584,13.24410156,.00018763,86.4935,266.3668,99.3542,260.7805,0,U,64959,999,4944,.28819946E-4,.27E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-08-03T21:29:58.210368,13.24410069,.00019263,86.4911,266.2738,101.9744,258.1606,0,U,64960,999,4944,.24599932E-4,.25E-6,0
HULIANWANG DIGUI-40,2025-162A,2026-08-03T21:43:15.901824,13.29328665,.00003662,49.9995,94.7829,73.9106,286.1807,0,U,65043,999,4969,.92401973E-4,-.81E-6,0
HULIANWANG DIGUI-41,2025-162B,2026-08-03T23:19:31.741824,13.29328198,.00003961,50.0005,94.4988,81.4336,278.6581,0,U,65044,999,4971,.11652023E-3,-.7E-6,0
HULIANWANG DIGUI-42,2025-162C,2026-08-03T21:19:11.070912,13.29324441,.00003881,49.9970,94.6235,75.6911,284.4004,0,U,65045,999,4970,.82273474E-4,-.86E-6,0
HULIANWANG DIGUI-43,2025-162D,2026-08-03T21:07:11.136000,13.29327388,.00003683,49.9986,94.6315,66.7854,293.3057,0,U,65046,999,4970,.99516284E-4,-.78E-6,0
HULIANWANG DIGUI-44,2025-162E,2026-08-03T22:43:25.562496,13.29319809,.00014663,50.0014,94.3967,41.5333,318.5650,0,U,65047,999,4972,.1024051E-3,-.77E-6,0
HULIANWANG DIGUI-45,2025-162F,2026-08-03T22:31:23.736288,13.29328616,.00003752,50.0044,94.4412,76.6104,283.4810,0,U,65048,999,4971,.13034767E-3,-.64E-6,0
HULIANWANG DIGUI-46,2025-162G,2026-08-03T22:19:24.382848,13.29328411,.00003405,50.0063,94.4507,75.6851,284.4059,0,U,65049,999,4971,.10404162E-3,-.76E-6,0
HULIANWANG DIGUI-47,2025-162H,2026-08-03T22:07:23.016288,13.29327973,.00003191,50.0027,94.3048,73.3237,286.7671,0,U,65050,999,4971,.10052441E-3,-.77E-6,0
HULIANWANG DIGUI-48,2025-162J,2026-08-03T21:55:20.091072,13.29328575,.00003573,50.0037,94.2898,75.3634,284.7278,0,U,65051,999,4971,.8005471E-4,-.87E-6,0
HULIANWANG DIGUI-49,2025-168A,2026-08-03T21:36:43.086816,13.29323218,.00080268,50.0019,154.8376,249.9063,110.0946,0,U,65106,999,4903,.11683765E-3,-.7E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-08-03T23:12:52.231680,13.29323003,.00086192,49.9990,154.4336,235.5507,124.4551,0,U,65107,999,4904,.13854701E-3,-.6E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-08-03T23:00:16.168608,13.29326259,.00099218,50.0027,154.4991,234.5843,125.4103,0,U,65108,999,4904,.14686279E-3,-.56E-6,0
HULIANWANG DIGUI-52,2025-168D,2026-08-03T22:48:39.312864,13.29324107,.00101481,50.0021,154.4325,247.5166,112.4632,0,U,65109,999,4904,.14191365E-3,-.58E-6,0
HULIANWANG DIGUI-53,2025-168E,2026-08-03T22:36:18.148608,13.29327573,.00086464,50.0028,154.4186,238.2248,121.7782,0,U,65110,999,4904,.1228667E-3,-.67E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-08-03T22:00:29.077344,13.29327716,.00104678,49.9978,154.1425,242.5637,117.4170,0,U,65111,999,4904,.11164389E-3,-.72E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-08-03T22:24:28.452096,13.29324027,.00115367,49.9985,154.2433,238.5356,121.4389,0,U,65112,999,4904,.13823849E-3,-.6E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-08-03T22:12:33.728832,13.29323392,.0011695,49.9976,154.1753,258.8364,101.1193,0,U,65113,999,4904,.11088784E-3,-.72E-6,0
HULIANWANG DIGUI-57,2025-168J,2026-08-03T21:48:30.424608,13.29327659,.00093191,50.0004,154.1757,250.8749,109.1114,0,U,65114,999,4905,.11997117E-3,-.68E-6,0
HULIANWANG DIGUI-58,2025-174A,2026-08-03T22:30:00.591840,13.24408299,.00019225,86.4935,235.8868,99.8963,260.2388,0,U,65164,999,4711,-.15872351E-3,-.53E-6,0
HULIANWANG DIGUI-59,2025-174B,2026-08-03T22:40:56.469792,13.24408336,.00019666,86.4896,235.7567,96.9443,263.1915,0,U,65165,999,4711,-.19063974E-3,-.67E-6,0
HULIANWANG DIGUI-60,2025-174C,2026-08-03T22:51:48.343104,13.24407826,.00019871,86.4928,235.8701,100.5801,259.5556,0,U,65166,999,4711,-.19814969E-3,-.7E-6,0
HULIANWANG DIGUI-61,2025-174D,2026-08-03T23:02:41.899488,13.24408460,.00018388,86.4936,235.9025,103.4877,256.6462,0,U,65167,999,4711,-.19640453E-3,-.7E-6,0
HULIANWANG DIGUI-62,2025-174E,2026-08-03T23:13:22.399968,13.24410019,.00019883,86.4878,235.7039,103.7405,256.3951,0,U,65168,999,4711,-.2054758E-3,-.74E-6,0
HULIANWANG DIGUI-63,2025-174F,2026-08-03T23:24:16.060032,13.24404422,.00019184,86.4930,235.8877,105.9853,254.1493,0,U,65169,999,4711,-.1777545E-3,-.62E-6,0
HULIANWANG DIGUI-64,2025-174G,2026-08-03T23:35:17.643840,13.24408304,.00020163,86.4889,235.7503,102.0369,258.0991,0,U,65170,999,4711,-.19875386E-3,-.71E-6,0
HULIANWANG DIGUI-65,2025-174H,2026-08-03T22:08:11.275008,13.24408262,.00018358,86.4853,235.6569,101.6010,258.5330,0,U,65171,999,4710,-.18738339E-3,-.66E-6,0
HULIANWANG DIGUI-66,2025-174J,2026-08-03T23:46:10.081344,13.24407909,.00019829,86.4888,235.7515,100.2080,259.9278,0,U,65172,999,4711,-.19051402E-3,-.67E-6,0
HULIANWANG DIGUI-67,2025-174K,2026-08-03T22:19:03.385056,13.24409459,.00019263,86.4899,235.8224,99.9521,260.1831,0,U,65173,999,4707,-.18493148E-3,-.65E-6,0
HULIANWANG DIGUI-68,2025-178A,2026-08-03T22:51:28.652544,13.24411498,.00018349,86.5014,357.4015,90.9461,269.1884,0,U,65228,999,4663,.63567284E-4,.42E-6,0
HULIANWANG DIGUI-69,2025-178B,2026-08-03T22:40:43.713696,13.24413052,.00017994,86.5034,357.4682,93.4637,266.6703,0,U,65229,999,4663,.45873807E-4,.34E-6,0
HULIANWANG DIGUI-70,2025-178C,2026-08-03T22:29:51.505152,13.24411945,.00017943,86.4972,357.2501,89.9571,270.1768,0,U,65230,999,4663,-.5683349E-5,.12E-6,0
HULIANWANG DIGUI-71,2025-178D,2026-08-03T22:19:00.572736,13.24411745,.00017847,86.5031,357.4526,90.8607,269.2732,0,U,65231,999,4663,-.17602321E-4,.7E-7,0
HULIANWANG DIGUI-72,2025-178E,2026-08-03T22:08:08.559456,13.24411201,.0001808,86.5015,357.3885,91.1318,269.0023,0,U,65232,999,4663,-.36116732E-4,-.1E-7,0
HULIANWANG DIGUI-73,2025-187A,2026-08-03T22:50:12.044256,13.29324326,.00001589,50.0062,34.5762,152.5135,207.5746,0,U,65305,999,4605,.56178234E-4,-.98E-6,0
HULIANWANG DIGUI-74,2025-187B,2026-08-03T22:26:19.291200,13.29322307,.00001244,50.0103,34.6039,148.1559,211.9321,0,U,65306,999,4605,.45683661E-4,-.103E-5,0
HULIANWANG DIGUI-75,2025-187C,2026-08-03T22:02:15.691488,13.29323640,.00001715,50.0096,34.4963,152.9274,207.1607,0,U,65307,999,4605,.45710277E-4,-.103E-5,0
HULIANWANG DIGUI-76,2025-187D,2026-08-03T21:38:16.327968,13.29324666,.00002424,50.0020,34.8631,150.4747,209.6138,0,U,65308,999,4604,.23262477E-4,-.113E-5,0
HULIANWANG DIGUI-77,2025-187E,2026-08-03T21:26:06.035424,13.29324522,.00002995,50.0055,34.9121,194.9819,165.1045,0,U,65309,999,4604,.31602431E-4,-.109E-5,0
HULIANWANG DIGUI-78,2025-187F,2026-08-03T22:14:24.501408,13.29323516,.00001725,50.0120,34.6052,153.4264,206.6617,0,U,65310,999,4605,.50065942E-4,-.101E-5,0
HULIANWANG DIGUI-79,2025-187G,2026-08-03T21:50:17.623680,13.29320349,.00001198,50.0049,34.9858,136.1451,223.9431,0,U,65311,999,4604,.19994147E-4,-.115E-5,0
HULIANWANG DIGUI-80,2025-187H,2026-08-03T21:14:06.805536,13.29323642,.00002885,50.0040,34.8307,197.1947,162.8916,0,U,65312,999,4604,.34464236E-4,-.108E-5,0
HULIANWANG DIGUI-81,2025-187J,2026-08-03T22:38:29.931072,13.29320414,.00001394,50.0079,34.5834,153.5676,206.5204,0,U,65313,999,4606,.43371315E-4,-.104E-5,0
HULIANWANG DIGUI-82,2025-220A,2026-08-03T21:51:35.618688,13.24409890,.00022663,86.4958,27.7378,92.4853,267.6540,0,U,65817,999,4123,-.5817438E-5,.12E-6,0
HULIANWANG DIGUI-83,2025-220B,2026-08-03T12:36:51.388992,13.24410173,.00023169,86.4986,27.9312,91.4465,268.6934,0,U,65818,999,4118,-.16810033E-4,.7E-7,0
HULIANWANG DIGUI-84,2025-220C,2026-08-03T12:25:55.623360,13.24409932,.00022055,86.4917,27.7336,92.8335,267.3051,0,U,65819,999,4118,.1607534E-5,.15E-6,0
HULIANWANG DIGUI-85,2025-220D,2026-08-03T17:41:26.176992,13.24408816,.00022254,86.4978,27.8423,94.6741,265.4647,0,U,65820,999,4121,-.4516879E-5,.13E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-08-03T12:04:20.025120,13.24411656,.00017834,86.4957,27.8491,83.3376,276.7961,0,U,65821,999,4118,-.1977095E-5,.14E-6,0
HULIANWANG DIGUI-87,2025-231A,2026-08-03T18:05:16.725120,13.29328790,.00003012,50.0020,5.2276,64.0067,296.0836,0,U,65995,999,3921,.25736983E-4,-.112E-5,0
HULIANWANG DIGUI-88,2025-231B,2026-08-03T20:05:41.381664,13.29324394,.00003031,50.0006,4.9732,36.8904,323.1989,0,U,65996,999,3922,.3205491E-4,-.109E-5,0
HULIANWANG DIGUI-89,2025-231C,2026-08-03T21:29:44.201472,13.29328656,.00003407,49.9984,4.5650,50.0368,310.0534,0,U,65997,999,3923,.18174455E-4,-.116E-5,0
HULIANWANG DIGUI-90,2025-231D,2026-08-03T17:41:19.709088,13.29327043,.00003225,50.0013,5.1282,41.9387,318.1510,0,U,65998,999,3921,.12312513E-4,-.118E-5,0
HULIANWANG DIGUI-91,2025-231E,2026-08-03T19:17:32.519040,13.29327573,.00003114,50.0030,4.8601,43.9059,316.1837,0,U,65999,999,3922,.9019765E-5,-.12E-5,0
HULIANWANG DIGUI-92,2025-231F,2026-08-03T19:05:23.468928,13.29329575,.00003193,50.0072,4.9078,49.0151,311.0749,0,U,66000,999,3922,.19780533E-4,-.115E-5,0
HULIANWANG DIGUI-93,2025-231G,2026-08-03T18:41:19.052736,13.29325569,.00003551,50.0041,4.7509,43.7210,316.3690,0,U,66001,999,3922,-.4766294E-5,-.126E-5,0
HULIANWANG DIGUI-94,2025-231H,2026-08-03T18:53:36.095712,13.29326557,.00003169,50.0082,4.8837,42.4947,317.5950,0,U,66002,999,3922,.15238202E-4,-.117E-5,0
HULIANWANG DIGUI-95,2025-231J,2026-08-03T18:29:17.332800,13.29325139,.00002823,50.0049,4.7345,53.7433,306.3466,0,U,66003,999,3922,-.23029104E-4,-.135E-5,0
HULIANWANG DIGUI-96,2025-258A,2026-08-03T19:03:29.120256,13.29328531,.00006498,50.0037,124.8946,321.9969,38.0857,0,U,66412,999,3606,.11805E-3,-.69E-6,0
HULIANWANG DIGUI-97,2025-258B,2026-08-03T21:39:47.999232,13.29328066,.00007666,50.0004,124.7252,320.0155,40.0661,0,U,66413,999,3607,.89778336E-4,-.82E-6,0
HULIANWANG DIGUI-98,2025-258C,2026-08-03T17:51:32.603904,13.29324469,.00008465,50.0041,125.3055,314.0867,45.9936,0,U,66414,999,3605,.95767246E-4,-.8E-6,0
HULIANWANG DIGUI-99,2025-258D,2026-08-03T18:51:30.884832,13.29327842,.00007517,50.0041,124.8540,324.7165,35.3657,0,U,66415,999,3605,.1160248E-3,-.7E-6,0
HULIANWANG DIGUI-100,2025-258E,2026-08-03T19:27:45.584928,13.29324573,.0000795,50.0045,124.9972,330.6770,29.4057,0,U,66416,999,3607,.10946329E-3,-.73E-6,0
HULIANWANG DIGUI-101,2025-258F,2026-08-03T17:27:09.350784,13.29325739,.00006173,49.9994,125.1074,328.9094,31.1741,0,U,66417,999,3606,.12061377E-3,-.68E-6,0
HULIANWANG DIGUI-102,2025-258G,2026-08-03T22:16:05.585088,13.29324483,.00006622,50.0010,124.1958,321.4830,38.5994,0,U,66418,999,3608,.99633201E-4,-.78E-6,0
HULIANWANG DIGUI-103,2025-258H,2026-08-03T22:03:48.796128,13.29327679,.00007703,50.0001,124.1354,332.0794,28.0037,0,U,66419,999,3608,.10405664E-3,-.76E-6,0
HULIANWANG DIGUI-104,2025-258J,2026-08-03T21:51:50.807808,13.29327566,.000069,50.0018,124.1342,320.0833,39.9988,0,U,66420,999,3607,.84356029E-4,-.85E-6,0
HULIANWANG DIGUI-105,2025-285A,2026-08-03T16:33:02.107008,13.29323162,.00007844,50.0073,335.8576,100.4065,259.6895,0,U,66915,999,3237,.44630613E-4,-.103E-5,0
HULIANWANG DIGUI-106,2025-285B,2026-08-03T18:09:11.555136,13.29323674,.00008007,50.0085,335.5666,99.9910,260.1053,0,U,66916,999,3238,.56180592E-4,-.98E-6,0
HULIANWANG DIGUI-107,2025-285C,2026-08-03T17:56:53.974752,13.29326601,.0000787,50.0050,335.4553,105.1526,254.9434,0,U,66917,999,3238,.50169603E-4,-.101E-5,0
HULIANWANG DIGUI-108,2025-285D,2026-08-03T21:21:22.589856,13.29326482,.00007782,50.0071,334.9138,106.7185,253.3773,0,U,66918,999,3240,.30907937E-4,-.11E-5,0
HULIANWANG DIGUI-109,2025-285E,2026-08-03T15:44:36.189888,13.29317264,.00007485,50.0097,335.7276,118.2541,241.8406,0,U,66919,999,3238,.35930498E-4,-.107E-5,0
HULIANWANG DIGUI-110,2025-285F,2026-08-03T20:57:22.472064,13.29327006,.00007348,50.0128,334.9368,109.3020,250.7932,0,U,66920,999,3240,.36602502E-4,-.107E-5,0
HULIANWANG DIGUI-111,2025-285G,2026-08-03T17:08:53.575872,13.29326497,.00007355,50.0144,335.4649,108.8298,251.2655,0,U,66921,999,3238,.4729434E-4,-.102E-5,0
HULIANWANG DIGUI-112,2025-285H,2026-08-03T16:56:48.024960,13.29326381,.00007784,50.0107,335.3519,104.5111,255.5848,0,U,66922,999,3238,.45149136E-4,-.103E-5,0
HULIANWANG DIGUI-113,2025-285J,2026-08-03T20:21:28.402560,13.29324821,.00007883,50.0112,334.7878,102.5632,257.5328,0,U,66923,999,3240,.55039304E-4,-.99E-6,0
HULIANWANG DIGUI-114,2025-287A,2026-08-03T21:19:05.156832,13.24411337,.00021497,86.4906,266.2475,89.9889,270.1491,0,U,66953,999,3165,.4024887E-5,.16E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-08-03T15:41:38.834016,13.24402115,.00023045,86.4921,266.3590,83.0868,277.0528,0,U,66954,999,3162,.46585327E-4,.35E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-08-03T15:30:57.464352,13.24414293,.00021575,86.4861,266.2106,86.2992,273.8389,0,U,66955,999,3162,.70717472E-4,.45E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-08-03T15:20:08.005920,13.24413941,.00008585,86.4922,266.3531,129.4214,230.6996,0,U,66956,999,3162,.89930146E-4,.53E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-08-03T15:09:15.041376,13.24413383,.00021616,86.4897,266.2920,88.8994,271.2388,0,U,66957,999,3162,.10293065E-3,.59E-6,0
HULIANWANG DIGUI-119,2025-295A,2026-08-03T10:39:57.266784,13.29323202,.0001129,50.0012,216.2924,264.2187,95.8557,0,U,67059,999,3178,.46618675E-4,-.102E-5,0
HULIANWANG DIGUI-120,2025-295B,2026-08-03T22:53:41.513280,13.29325753,.00011874,50.0018,214.3287,266.3003,93.7733,0,U,67060,999,3185,.59626225E-4,-.96E-6,0
HULIANWANG DIGUI-121,2025-295C,2026-08-03T12:16:08.515488,13.29324452,.00011532,49.9978,215.9106,263.6771,96.3970,0,U,67061,999,3179,.7792774E-5,-.12E-5,0
HULIANWANG DIGUI-122,2025-295D,2026-08-03T22:41:34.886688,13.29323223,.00011547,50.0012,214.2744,264.3805,95.6935,0,U,67062,999,3185,.46899428E-4,-.102E-5,0
HULIANWANG DIGUI-123,2025-295E,2026-08-03T11:40:04.325088,13.29322911,.00010759,50.0013,215.8527,263.5025,96.5724,0,U,67063,999,3179,.39040792E-4,-.106E-5,0
HULIANWANG DIGUI-124,2025-295F,2026-08-03T22:17:38.060736,13.29330351,.00011403,49.9971,214.1070,264.8872,95.1870,0,U,67064,999,3185,.38999432E-4,-.106E-5,0
HULIANWANG DIGUI-125,2025-295G,2026-08-03T09:27:41.409792,13.29330976,.00011102,49.9965,215.9336,261.8373,98.2373,0,U,67065,999,3178,.36387644E-4,-.107E-5,0
HULIANWANG DIGUI-126,2025-295H,2026-08-03T09:15:45.195264,13.29323883,.00011366,49.9969,215.8954,258.6066,101.4679,0,U,67066,999,3178,.3687077E-4,-.107E-5,0
HULIANWANG DIGUI-127,2025-295J,2026-08-03T16:16:35.272992,13.29327038,.00011389,49.9986,214.8099,262.6724,97.4019,0,U,67067,999,3182,.41176206E-4,-.105E-5,0
HULIANWANG DIGUI-128,2025-311A,2026-08-03T18:36:46.303488,13.29324520,.0000768,50.0097,304.8906,146.1287,213.9635,0,U,67236,999,2967,.69013575E-4,-.92E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-08-03T18:48:40.236192,13.29325670,.00007217,50.0085,304.9135,149.5281,210.5633,0,U,67237,999,2967,.60203144E-4,-.96E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-08-03T18:12:41.748192,13.29324471,.00007941,50.0070,305.4027,144.4770,215.6156,0,U,67238,999,2966,.81999623E-4,-.86E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-08-03T18:24:44.820288,13.29324146,.00008198,50.0067,305.4378,146.0269,214.0656,0,U,67239,999,2966,.69805643E-4,-.92E-6,0
HULIANWANG DIGUI-132,2025-311E,2026-08-03T14:12:04.858560,13.29324975,.00007466,50.0076,305.8695,143.0452,217.0472,0,U,67240,999,2964,.74696509E-4,-.89E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-08-03T22:49:21.632448,13.29324950,.0000747,50.0118,304.5157,147.6773,212.4145,0,U,67241,999,2969,.57318758E-4,-.97E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-08-03T15:48:18.293184,13.29324782,.00007541,50.0048,305.5114,145.5658,214.5263,0,U,67242,999,2965,.77101931E-4,-.88E-6,0
HULIANWANG DIGUI-135,2025-311H,2026-08-03T12:35:51.350496,13.29324362,.00007702,50.0038,306.1116,143.2569,216.8356,0,U,67243,999,2963,.60964732E-4,-.96E-6,0
HULIANWANG DIGUI-136,2025-311J,2026-08-03T22:37:15.550176,13.29325360,.00007123,50.0109,304.4509,150.3906,209.7007,0,U,67244,999,2969,.61843781E-4,-.95E-6,0
HULIANWANG DIGUI-137,2026-007A,2026-08-03T21:28:31.546848,13.29328047,.00008099,50.0076,274.7619,189.7862,170.2995,0,U,67435,999,2713,.72303791E-4,-.9E-6,0
HULIANWANG DIGUI-138,2026-007B,2026-08-03T21:52:39.694656,13.29326334,.00007886,50.0058,274.8151,190.1187,169.9670,0,U,67436,999,2713,.64324683E-4,-.94E-6,0
HULIANWANG DIGUI-139,2026-007C,2026-08-03T16:15:32.731488,13.29329324,.00007313,50.0027,275.5309,174.1888,185.8993,0,U,67437,999,2710,.71705372E-4,-.91E-6,0
HULIANWANG DIGUI-140,2026-007D,2026-08-03T16:39:51.841728,13.29326968,.00007857,50.0053,275.6592,190.5613,169.5243,0,U,67438,999,2710,.65602615E-4,-.94E-6,0
