OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DP,2026-08-03T03:35:47.789088,14.12056880,.03720592,98.8444,272.7614,178.4104,208.5711,0,U,29821,999,99804,.422327E-3,.1441E-4,0
FENGYUN 1C DEB,1999-025DV,2026-08-03T11:18:30.601728,14.22001490,.00257486,98.6173,206.1113,6.0606,144.6339,0,U,29827,999,1174,.214935E-3,.433E-5,0
FENGYUN 1C DEB,1999-025DW,2026-08-03T09:38:43.427328,14.08731164,.00605902,98.7496,259.1363,215.4756,274.2764,0,U,29828,999,19,.30904264E-3,.499E-5,0
FENGYUN 1C DEB,1999-025EA,2026-08-03T20:44:24.144576,14.56996236,.01909446,98.8437,346.2681,289.1621,68.8994,0,U,29832,999,3664,.66353491E-4,.314E-5,0
FENGYUN 1C DEB,1999-025EB,2026-08-03T14:03:28.641024,14.96494297,.00806061,99.0788,239.2085,225.9944,133.4611,0,U,29833,999,4063,.60059447E-3,.7208E-4,0
FENGYUN 1C DEB,1999-025ED,2026-08-03T15:29:49.280064,14.43555317,.01677941,99.0594,3.4889,63.5076,358.5629,0,U,29835,999,2867,.59049364E-4,.18E-5,0
FENGYUN 1C DEB,1999-025EE,2026-08-03T19:23:38.184576,14.55070565,.01522453,98.1881,311.9226,197.9879,290.2783,0,U,29836,999,66958,.35756471E-3,.1749E-4,0
FENGYUN 1C DEB,1999-025EK,2026-08-03T16:33:00.733248,14.47196253,.01988144,98.8448,178.0369,351.6694,184.5190,0,U,29841,999,2703,.36808911E-3,.1662E-4,0
FENGYUN 1C DEB,1999-025EL,2026-08-03T13:10:42.285792,14.62717568,.01051693,98.5657,316.4097,161.3005,212.3056,0,U,29842,999,2763,.11360137E-2,.6214E-4,0
FENGYUN 1C DEB,1999-025EM,2026-08-03T01:26:29.907168,14.28917154,.01915162,99.0208,66.7611,335.1061,178.1628,0,U,29843,999,1603,.16251664E-3,.446E-5,0
FENGYUN 1C DEB,1999-025EN,2026-08-03T06:37:33.905568,14.32652897,.01658701,98.9241,128.6953,204.7510,154.5650,0,U,29844,999,1685,.18891811E-3,.546E-5,0
FENGYUN 1C DEB,1999-025EP,2026-08-03T18:10:36.946848,14.26956176,.00768037,98.5273,215.1210,164.9940,9.8094,0,U,29845,999,1445,.23438745E-3,.545E-5,0
FENGYUN 1C DEB,1999-025EQ,2026-08-03T08:39:09.281376,14.19223472,.0084392,98.6249,256.3468,351.1756,73.4624,0,U,29846,999,1171,.81569812E-4,.134E-5,0
FENGYUN 1C DEB,1999-025ER,2026-08-03T13:45:49.091040,14.03158809,.00857467,98.9144,211.5985,106.8995,20.2318,0,U,29847,999,15,.18598017E-3,.256E-5,0
FENGYUN 1C DEB,1999-025ES,2026-08-03T13:47:12.395328,14.21695118,.01154015,98.2314,71.6798,331.5322,55.5437,0,U,29848,999,423,.71981216E-3,.1651E-4,0
FENGYUN 1C DEB,1999-025ET,2026-08-03T04:23:40.015392,14.05657509,.00823726,99.0035,302.9504,113.6745,277.0715,0,U,29849,999,99649,.90679219E-3,.148E-4,0
FENGYUN 1C DEB,1999-025EU,2026-08-03T18:10:12.620064,14.00641108,.01070345,98.1179,121.4311,344.2290,84.1791,0,U,29850,999,99295,.86723011E-3,.1319E-4,0
FENGYUN 1C DEB,1999-025EV,2026-08-03T16:24:25.865280,13.83762667,.01412439,99.5538,265.6881,330.2527,150.7286,0,U,29851,999,98602,.1727328E-3,.159E-5,0
FENGYUN 1C DEB,1999-025EW,2026-08-03T14:44:03.585696,14.08466462,.013172,99.3626,239.1316,221.7903,259.7515,0,U,29852,999,99275,.10280477E-2,.1861E-4,0
FENGYUN 1C DEB,1999-025EX,2026-08-03T06:28:58.633248,13.94476156,.01562703,98.4710,322.5086,293.0283,65.4465,0,U,29853,999,98923,.68063806E-3,.964E-5,0
FENGYUN 1C DEB,1999-025EY,2026-08-03T16:03:11.055744,13.83530441,.01472006,98.9579,10.3898,140.4307,284.5612,0,U,29854,999,98578,.26351783E-3,.275E-5,0
FENGYUN 1C DEB,1999-025EZ,2026-08-03T17:41:23.781120,14.03089469,.01802324,98.1817,138.9167,99.9066,281.9614,0,U,29855,999,98992,.14499603E-2,.2567E-4,0
FENGYUN 1C DEB,1999-025FA,2026-08-03T19:29:49.651008,14.55476902,.02367401,98.6891,323.1450,305.7707,185.5806,0,U,29856,999,99772,.11329992E-2,.7144E-4,0
FENGYUN 1C DEB,1999-025FB,2026-08-03T10:38:37.441824,13.82648911,.01935775,98.4273,203.2668,17.0212,343.7319,0,U,29857,999,98004,.99250411E-3,.1207E-4,0
FENGYUN 1C DEB,1999-025FC,2026-08-03T05:30:01.355040,13.78435753,.01983083,99.2162,315.1547,165.5384,225.5100,0,U,29858,999,97770,.96114795E-3,.1083E-4,0
FENGYUN 1C DEB,1999-025FD,2026-08-03T22:01:46.320672,13.75021312,.02911908,98.3458,26.4832,299.7612,57.4865,0,U,29859,999,97197,.11380084E-2,.1441E-4,0
FENGYUN 1C DEB,1999-025FE,2026-08-03T14:19:25.857120,13.78681681,.02222664,98.5991,233.0130,73.3952,45.1952,0,U,29860,999,97360,.17754814E-2,.2131E-4,0
FENGYUN 1C DEB,1999-025FK,2026-08-03T19:57:40.565664,14.85687618,.0110833,98.9252,159.2516,118.0870,301.5384,0,U,29865,999,4231,.45374193E-3,.4324E-4,0
FENGYUN 1C DEB,1999-025FL,2026-08-03T20:39:38.139840,14.65296738,.01916966,98.0566,201.6969,195.4711,234.5364,0,U,29866,999,3754,.11419462E-3,.748E-5,0
FENGYUN 1C DEB,1999-025FN,2026-08-03T20:02:42.574272,14.81529916,.01866383,97.9184,263.9369,324.3382,93.8261,0,U,29868,999,3758,.37636848E-3,.3928E-4,0
FENGYUN 1C DEB,1999-025FP,2026-08-03T20:19:03.882144,14.37352078,.00875839,98.8882,158.6939,40.8406,340.6014,0,U,29869,999,2178,.26025306E-3,.764E-5,0
FENGYUN 1C DEB,1999-025FQ,2026-08-03T17:21:04.253760,14.29065409,.01191154,98.4885,185.2361,223.6266,261.6999,0,U,29870,999,1933,.34635729E-4,.51E-6,0
FENGYUN 1C DEB,1999-025FR,2026-08-03T21:05:59.536320,14.43996026,.00574934,98.9935,186.8210,131.8225,289.5506,0,U,29871,999,2079,.55113669E-3,.1872E-4,0
FENGYUN 1C DEB,1999-025FS,2026-08-03T00:24:45.006048,14.39942013,.02325528,98.3347,229.9760,331.8391,27.0378,0,U,29872,999,1947,.36920033E-3,.1543E-4,0
FENGYUN 1C DEB,1999-025FT,2026-08-03T20:54:10.080000,13.98375277,.00913787,99.4178,87.4340,283.0322,136.8552,0,U,29873,999,99587,.4947695E-3,.685E-5,0
FENGYUN 1C DEB,1999-025FU,2026-08-03T16:07:11.499168,14.31604683,.01020202,98.3685,108.9696,18.5414,36.1218,0,U,29874,999,187,.18616943E-2,.5209E-4,0
FENGYUN 1C DEB,1999-025FV,2026-08-03T20:46:24.708000,14.24926791,.00834497,98.3720,261.9260,96.5594,78.3279,0,U,29875,999,1649,.30204474E-4,.33E-6,0
FENGYUN 1C DEB,1999-025FW,2026-08-03T20:34:24.350592,14.20437989,.00621959,98.3016,257.5308,54.6038,119.1591,0,U,29876,999,1239,.90996917E-4,.159E-5,0
FENGYUN 1C DEB,1999-025FX,2026-08-03T14:19:16.498272,14.25276741,.00447306,98.5380,219.6138,256.3134,231.9146,0,U,29877,999,1299,.30262803E-3,.676E-5,0
FENGYUN 1C DEB,1999-025GA,2026-08-03T04:02:00.467808,13.94718023,.02288801,98.1856,112.7254,166.8391,350.1511,0,U,29880,999,98815,.68713332E-3,.1109E-4,0
FENGYUN 1C DEB,1999-025GB,2026-08-03T20:46:52.368960,13.60402851,.02866023,98.7295,168.1122,181.0781,239.8298,0,U,29881,999,96417,.14610841E-2,.1403E-4,0
FENGYUN 1C DEB,1999-025GE,2026-08-03T18:12:29.210688,14.41198928,.00440234,99.5812,282.3537,176.9424,311.9401,0,U,29884,999,1919,.46039407E-3,.1449E-4,0
FENGYUN 1C DEB,1999-025GF,2026-08-03T14:35:26.154240,14.13719229,.01172166,98.3658,140.6399,210.8496,273.6794,0,U,29885,999,762,.83788673E-4,.129E-5,0
FENGYUN 1C DEB,1999-025GH,2026-08-03T19:29:47.728608,14.35124180,.02829725,98.7067,304.6296,27.6155,95.5102,0,U,29887,999,1329,.32487265E-3,.1405E-4,0
FENGYUN 1C DEB,1999-025GJ,2026-08-03T20:46:11.779968,14.20519130,.02737032,99.1803,62.9154,79.2115,283.9740,0,U,29888,999,825,.30749577E-3,.911E-5,0
FENGYUN 1C DEB,1999-025GK,2026-08-03T07:24:35.751168,14.13846610,.01543039,99.5054,351.9540,108.3880,282.9276,0,U,29889,999,615,.2956451E-3,.579E-5,0
FENGYUN 1C DEB,1999-025GL,2026-08-03T08:55:52.449312,14.24237970,.00160157,99.4894,359.8392,139.4900,220.7471,0,U,29890,999,766,.6343434E-3,.1414E-4,0
FENGYUN 1C DEB,1999-025GM,2026-08-03T20:18:32.156928,14.00230407,.00573277,98.7348,212.4591,335.0518,147.5235,0,U,29891,999,99764,.112347E-3,.126E-5,0
FENGYUN 1C DEB,1999-025GN,2026-08-03T22:56:32.764992,14.36650990,.01762396,99.1971,23.4684,337.4466,175.8468,0,U,29892,999,8,.66709591E-3,.229E-4,0
FENGYUN 1C DEB,1999-025GP,2026-08-03T10:51:20.280384,13.79556717,.01719289,98.5439,293.9839,240.7824,180.0286,0,U,29893,999,98362,.15748849E-3,.142E-5,0
FENGYUN 1C DEB,1999-025GQ,2026-08-03T19:47:41.369568,13.81247836,.01695708,99.4609,275.8780,146.8884,283.7486,0,U,29894,999,98308,.35808005E-3,.379E-5,0
FENGYUN 1C DEB,1999-025GR,2026-08-03T08:06:58.127328,14.11294494,.02952449,99.9024,352.1330,65.7776,326.1133,0,U,29895,999,98816,.94270716E-3,.2511E-4,0
FENGYUN 1C DEB,1999-025GS,2026-08-02T05:29:36.392352,13.65598566,.02376058,99.4002,104.3260,223.2490,263.0182,0,U,29896,999,97215,.29475191E-3,.248E-5,0
FENGYUN 1C DEB,1999-025GT,2026-08-03T08:54:42.255360,13.58030732,.02948325,98.6123,56.4236,250.2574,237.5311,0,U,29897,999,96110,.15231483E-2,.1423E-4,0
FENGYUN 1C DEB,1999-025GU,2026-08-03T08:41:50.024256,13.72340317,.04188685,98.2336,180.2626,278.4821,241.7257,0,U,29898,999,96363,.11358482E-2,.1908E-4,0
FENGYUN 1C DEB,1999-025GV,2026-08-02T19:07:53.815296,13.37569282,.03525258,98.6962,341.5889,212.9365,144.9355,0,U,29899,999,95200,.27659579E-3,.171E-5,0
FENGYUN 1C DEB,1999-025GX,2026-08-03T15:44:58.157952,13.33393625,.03793616,98.7768,358.0911,62.8216,6.1040,0,U,29901,999,95036,.15154223E-3,.79E-6,0
FENGYUN 1C DEB,1999-025HA,2026-08-03T16:41:20.202144,14.45213574,.0205861,99.0127,273.2404,342.8254,16.6039,0,U,29904,999,2436,.14578028E-3,.6E-5,0
FENGYUN 1C DEB,1999-025HC,2026-08-03T20:31:16.768416,14.53434712,.00355213,98.7129,332.6211,157.2373,203.0406,0,U,29906,999,1552,.16071578E-2,.6705E-4,0
FENGYUN 1C DEB,1999-025HD,2026-08-03T05:12:07.619040,14.12740772,.00801409,99.0975,290.4872,314.2438,107.1973,0,U,29907,999,99894,.79651201E-3,.1477E-4,0
FENGYUN 1C DEB,1999-025HF,2026-08-03T19:41:03.913152,14.59481640,.00354183,98.6416,333.3377,19.4029,111.4458,0,U,29909,999,1816,.13327083E-2,.6331E-4,0
FENGYUN 1C DEB,1999-025HH,2026-08-03T16:41:58.784928,14.19498364,.00259801,98.6929,259.6384,195.4328,290.2329,0,U,29911,999,748,.52746881E-3,.1072E-4,0
FENGYUN 1C DEB,1999-025HJ,2026-08-02T20:39:50.226336,14.45698677,.00390279,98.7413,323.7437,240.5855,244.5943,0,U,29912,999,1403,.11152735E-2,.3939E-4,0
FENGYUN 1C DEB,1999-025HK,2026-08-03T23:16:46.888896,14.07619994,.00622289,98.7956,213.5911,332.9865,53.9816,0,U,29913,999,250,.13530981E-3,.189E-5,0
FENGYUN 1C DEB,1999-025HL,2026-08-03T20:07:03.365760,14.03223206,.00355657,98.8205,242.5342,180.4565,354.9996,0,U,29914,999,68,.13985871E-3,.177E-5,0
FENGYUN 1C DEB,1999-025HN,2026-08-03T17:07:42.000384,13.57257513,.02718533,99.1838,224.8282,20.3479,32.5589,0,U,29916,999,96626,.52530555E-3,.436E-5,0
FENGYUN 1C DEB,1999-025HP,2026-08-03T20:25:35.752800,13.70962907,.02216546,98.8569,64.6619,225.8740,145.8014,0,U,29917,999,97338,.86681338E-3,.88E-5,0
FENGYUN 1C DEB,1999-025HQ,2026-08-03T19:36:24.336576,14.35338925,.00120364,98.8465,308.8318,357.0790,126.6214,0,U,29918,999,1150,.92658201E-3,.2613E-4,0
FENGYUN 1C DEB,1999-025HR,2026-08-03T08:05:27.314880,13.85234476,.01385486,98.5149,352.9771,64.4796,326.6394,0,U,29919,999,98769,.11340268E-3,.101E-5,0
FENGYUN 1C DEB,1999-025HS,2026-08-03T00:00:24.542784,14.04352037,.01244942,98.3759,56.6454,340.3563,19.2833,0,U,29920,999,99561,.61050875E-3,.1001E-4,0
FENGYUN 1C DEB,1999-025HT,2026-08-03T17:56:55.182624,14.06913109,.0046425,98.7870,220.2236,129.9267,45.8980,0,U,29921,999,166,.26215939E-3,.399E-5,0
FENGYUN 1C DEB,1999-025HU,2026-08-03T16:27:22.593024,13.98709259,.00942713,99.1059,276.8290,83.9604,277.2293,0,U,29922,999,99711,.1945054E-3,.247E-5,0
FENGYUN 1C DEB,1999-025HV,2026-08-03T19:29:50.991936,14.14307147,.00162528,98.6858,222.6219,220.6869,315.5637,0,U,29923,999,581,.32381805E-3,.577E-5,0
FENGYUN 1C DEB,1999-025HW,2026-08-03T00:38:58.688160,14.08951858,.00261467,98.7272,225.7048,320.6408,113.7752,0,U,29924,999,494,.53156594E-4,.49E-6,0
FENGYUN 1C DEB,1999-025HY,2026-08-03T18:51:42.280128,14.33903091,.02468806,98.3025,200.3179,321.7884,158.7345,0,U,29926,999,1933,.23333663E-3,.862E-5,0
FENGYUN 1C DEB,1999-025HZ,2026-08-03T17:21:51.276096,14.83265197,.00165532,99.0664,274.5169,192.6222,296.8299,0,U,29927,999,2105,.20932574E-2,.17133E-3,0
FENGYUN 1C DEB,1999-025JA,2026-08-03T08:35:55.188096,13.88418286,.01419852,99.5631,250.6819,200.6168,173.1191,0,U,29928,999,98733,.40979377E-3,.486E-5,0
FENGYUN 1C DEB,1999-025JB,2026-08-03T12:09:30.818880,14.02360677,.01294471,98.6238,127.2633,242.5677,294.6693,0,U,29929,999,99231,.96065013E-3,.1545E-4,0
FENGYUN 1C DEB,1999-025JC,2026-08-03T16:26:19.948704,14.21066982,.01642453,99.0166,108.1812,104.4204,311.9135,0,U,29930,999,1212,.15033769E-3,.328E-5,0
FENGYUN 1C DEB,1999-025JD,2026-08-03T19:58:20.432352,14.04017420,.00322458,98.8332,249.8937,157.5390,18.5190,0,U,29931,999,96,.17209635E-3,.231E-5,0
FENGYUN 1C DEB,1999-025JE,2026-08-02T23:44:43.044576,14.17030896,.00385522,98.6295,223.8240,118.6358,270.7897,0,U,29932,999,832,.2245093E-3,.412E-5,0
