OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AJ,2026-08-12T23:57:54.155808,14.28410841,.007754,73.9792,67.5013,162.5442,349.6626,0,U,33793,999,90679,.23212E-3,.574E-5,0
COSMOS 2251 DEB,1993-036AL,2026-08-13T03:46:59.375424,15.17423361,.0029755,74.0431,292.8497,316.4613,70.1469,0,U,33795,999,93700,.45601E-3,.9191E-4,0
COSMOS 2251 DEB,1993-036AN,2026-08-13T04:29:52.014048,14.58794355,.0063082,74.0460,291.8687,316.6663,73.7453,0,U,33797,999,92534,.12794E-3,.583E-5,0
COSMOS 2251 DEB,1993-036AP,2026-08-12T23:20:35.346048,14.44840429,.0090283,74.0283,42.7528,104.3504,56.4159,0,U,33798,999,92106,.56078E-4,.177E-5,0
COSMOS 2251 DEB,1993-036AQ,2026-08-12T07:25:53.124960,14.85880358,.0024769,74.0337,321.6193,334.8976,84.2381,0,U,33799,999,92407,.53413418E-3,.4647E-4,0
COSMOS 2251 DEB,1993-036AW,2026-08-13T02:33:11.467008,14.58367718,.0061497,74.0289,208.1450,333.3032,26.4969,0,U,33805,999,92774,.89447E-4,.393E-5,0
COSMOS 2251 DEB,1993-036BC,2026-08-13T04:37:42.416256,15.15317472,.0031612,73.8257,153.4961,190.2115,290.2292,0,U,33811,999,93694,.59768E-3,.11374E-3,0
COSMOS 2251 DEB,1993-036BH,2026-08-12T22:39:37.368864,13.82126486,.026514,73.8934,53.0356,20.1106,341.0228,0,U,33816,999,88033,.14697E-3,.183E-5,0
COSMOS 2251 DEB,1993-036BK,2026-08-12T10:38:54.846240,15.43256458,.00053191,74.0699,13.5184,292.9448,67.1200,0,U,33818,999,93566,.12532E-2,.56121E-3,0
COSMOS 2251 DEB,1993-036BL,2026-08-13T05:11:39.537312,14.33008539,.0089289,74.1790,129.1194,281.4269,235.8745,0,U,33819,999,90982,.22629E-3,.622E-5,0
COSMOS 2251 DEB,1993-036BN,2026-08-12T09:07:15.241728,15.42063750,.00350255,74.0263,343.0011,311.5206,48.2999,0,U,33821,999,78721,.38601841E-3,.16842E-3,0
COSMOS 2251 DEB,1993-036BP,2026-08-13T03:59:04.915968,14.14315469,.0151359,74.0670,123.4071,111.0696,46.2283,0,U,33822,999,89494,.39067E-3,.81E-5,0
COSMOS 2251 DEB,1993-036BQ,2026-08-13T02:08:22.756128,13.99443452,.0207781,73.8082,82.6354,165.5074,357.9125,0,U,33823,999,89013,.37589E-3,.635E-5,0
COSMOS 2251 DEB,1993-036BS,2026-08-13T03:57:04.741344,14.73352581,.0076015,73.9809,272.8260,182.6039,239.9755,0,U,33825,999,92461,.33311E-3,.2223E-4,0
COSMOS 2251 DEB,1993-036BT,2026-08-13T00:20:38.156064,14.54611819,.0083987,74.0638,311.3369,295.9458,238.8883,0,U,33826,999,91303,.31388E-3,.1374E-4,0
COSMOS 2251 DEB,1993-036BV,2026-08-13T05:28:41.017728,14.44975690,.0028594,74.0464,145.0301,162.0409,349.0868,0,U,33828,999,91829,.14498E-3,.481E-5,0
COSMOS 2251 DEB,1993-036BX,2026-08-13T02:50:25.712160,14.79491285,.0041865,74.0292,112.0328,172.8644,347.6790,0,U,33830,999,93068,.23381E-3,.1738E-4,0
COSMOS 2251 DEB,1993-036BZ,2026-08-13T02:53:19.598208,14.63482854,.002225,74.0533,104.3663,78.3168,73.3608,0,U,33832,999,91982,.35521E-3,.1817E-4,0
COSMOS 2251 DEB,1993-036CC,2026-08-12T11:26:07.567872,14.64202891,.00552087,74.0570,355.9688,345.9952,79.5522,0,U,33835,999,92340,.19640577E-3,.1025E-4,0
COSMOS 2251 DEB,1993-036CD,2026-08-13T03:51:16.017120,14.83709253,.0024143,73.9965,136.8578,280.0244,200.1641,0,U,33836,999,67694,.36026E-3,.2958E-4,0
COSMOS 2251 DEB,1993-036CE,2026-08-12T13:00:26.177760,14.51146856,.00330008,74.0136,318.2882,120.9871,239.4539,0,U,33837,999,92317,.84244014E-4,.308E-5,0
COSMOS 2251 DEB,1993-036CF,2026-08-12T23:15:05.201280,14.48982943,.0026162,74.0356,54.0367,115.4302,36.5686,0,U,33838,999,92091,.13553E-3,.488E-5,0
COSMOS 2251 DEB,1993-036CG,2026-08-13T02:54:52.440192,14.65003687,.008332,74.0380,98.5539,149.6630,10.2580,0,U,33839,999,93143,.8113E-4,.424E-5,0
COSMOS 2251 DEB,1993-036CJ,2026-08-13T00:27:56.763936,14.38142199,.0021614,74.0368,190.0039,218.0992,208.1152,0,U,33841,999,91611,.69269E-4,.184E-5,0
COSMOS 2251 DEB,1993-036CK,2026-08-13T03:58:28.907040,14.43143335,.004693,74.0334,127.6191,177.7351,182.4028,0,U,33842,999,91848,.10433E-3,.328E-5,0
COSMOS 2251 DEB,1993-036CM,2026-08-12T12:53:42.413280,14.34229991,.00491712,74.0680,329.2905,291.9901,81.2583,0,U,33844,999,91206,.13379019E-3,.354E-5,0
COSMOS 2251 DEB,1993-036CR,2026-08-13T04:00:37.412352,14.45552049,.004471,74.0281,264.0651,266.0759,150.4607,0,U,33848,999,91347,.26165E-3,.907E-5,0
COSMOS 2251 DEB,1993-036CV,2026-08-12T10:39:04.110048,14.24025610,.0114035,73.8024,18.9909,6.9727,23.8588,0,U,33892,999,90409,.1612184E-3,.369E-5,0
COSMOS 2251 DEB,1993-036CX,2026-08-12T10:25:06.695328,13.21890522,.05690175,73.7686,333.4789,218.4055,137.5223,0,U,33894,999,83914,.17288691E-2,.1665E-4,0
COSMOS 2251 DEB,1993-036CZ,2026-08-13T01:16:13.958112,14.19666154,.0124802,73.7653,74.6765,209.6315,306.2400,0,U,33896,999,90192,.20985E-3,.452E-5,0
COSMOS 2251 DEB,1993-036DC,2026-08-12T08:27:28.802016,14.62890946,.00569233,74.0537,341.6161,340.3478,80.6986,0,U,33899,999,92385,.20121876E-3,.1021E-4,0
COSMOS 2251 DEB,1993-036DD,2026-08-13T04:05:59.114976,14.59223410,.0048443,74.0157,255.6806,343.6915,78.4417,0,U,33900,999,92586,.13661E-3,.624E-5,0
COSMOS 2251 DEB,1993-036DJ,2026-08-13T02:10:11.574336,14.36162030,.0054921,73.8837,225.9158,62.0300,1.4243,0,U,33905,999,91180,.2195E-3,.624E-5,0
COSMOS 2251 DEB,1993-036DK,2026-08-13T01:48:57.614112,14.60473231,.003443,74.0263,217.6070,200.3779,222.3328,0,U,33906,999,91557,.47406E-3,.2288E-4,0
COSMOS 2251 DEB,1993-036DL,2026-08-12T05:13:23.628576,14.33139116,.01162717,74.0689,312.1272,309.4866,76.7737,0,U,33907,999,90051,.71235306E-3,.2081E-4,0
COSMOS 2251 DEB,1993-036DM,2026-08-13T03:44:12.236352,14.09006543,.0217873,73.8365,133.1298,112.9736,249.4549,0,U,33908,999,88900,.69118E-3,.1466E-4,0
COSMOS 2251 DEB,1993-036DQ,2026-08-12T21:51:21.766176,14.80581384,.0010032,74.0884,45.8627,270.8751,217.1810,0,U,33911,999,92237,.50738E-3,.3863E-4,0
COSMOS 2251 DEB,1993-036DR,2026-08-13T01:27:08.737056,14.53212174,.0010658,74.0322,90.7949,115.6057,34.5802,0,U,33912,999,91966,.23231E-3,.936E-5,0
COSMOS 2251 DEB,1993-036DS,2026-08-13T00:48:54.112896,14.49338447,.0046925,74.0321,87.4486,130.8211,351.2224,0,U,33913,999,91981,.1837E-3,.683E-5,0
COSMOS 2251 DEB,1993-036DT,2026-08-12T08:34:18.238656,13.72264066,.03038957,74.0918,335.1178,21.4941,32.4258,0,U,33914,999,87409,.89995049E-4,.93E-6,0
COSMOS 2251 DEB,1993-036DU,2026-08-13T04:57:58.034016,14.35673599,.0106687,74.0434,307.6554,339.6484,47.7933,0,U,33915,999,91251,.14295E-3,.412E-5,0
COSMOS 2251 DEB,1993-036DV,2026-08-12T11:24:07.267968,13.68804738,.03236694,74.0529,1.6914,119.6625,310.4864,0,U,33916,999,87212,.10013527E-3,.105E-5,0
COSMOS 2251 DEB,1993-036DW,2026-08-13T00:02:48.188832,13.69944536,.0333466,74.1037,83.2830,126.7218,236.5026,0,U,33917,999,87064,.44253E-3,.555E-5,0
COSMOS 2251 DEB,1993-036DZ,2026-08-12T22:11:40.847712,14.61518988,.0031592,74.0583,194.9198,148.0485,212.2606,0,U,33920,999,91664,.4645E-3,.2291E-4,0
COSMOS 2251 DEB,1993-036EB,2026-08-12T23:47:49.735968,14.50185925,.0022094,74.0457,51.3597,100.5965,53.6850,0,U,33922,999,92103,.13121E-3,.484E-5,0
COSMOS 2251 DEB,1993-036ED,2026-08-13T02:39:36.582048,13.50508685,.0402776,73.9101,238.9128,230.1928,126.3077,0,U,33924,999,86024,.2325E-3,.223E-5,0
COSMOS 2251 DEB,1993-036EH,2026-08-12T22:51:46.016352,14.47868338,.006035,73.9263,314.4542,197.6778,162.2282,0,U,33928,999,92164,.8854E-4,.306E-5,0
COSMOS 2251 DEB,1993-036EM,2026-08-13T02:58:26.197248,14.39339367,.0037928,74.0311,226.7850,247.9160,111.7966,0,U,33932,999,91499,.14332E-3,.422E-5,0
COSMOS 2251 DEB,1993-036EN,2026-08-12T09:15:56.320128,14.33930169,.00723812,74.0905,337.6959,284.9858,74.3290,0,U,33933,999,91262,.97561293E-4,.254E-5,0
COSMOS 2251 DEB,1993-036EP,2026-08-12T10:47:31.687584,14.60732578,.00157618,74.0376,357.4272,52.7658,307.4943,0,U,33934,999,92281,.23423572E-3,.1114E-4,0
COSMOS 2251 DEB,1993-036ER,2026-08-13T04:24:14.882112,14.61664042,.0027749,74.0164,291.6103,18.4793,341.7375,0,U,33936,999,92445,.19841E-3,.962E-5,0
COSMOS 2251 DEB,1993-036ET,2026-08-13T03:32:26.757888,14.47547322,.0015866,74.0446,112.3973,139.5749,12.7746,0,U,33938,999,91921,.15374E-3,.539E-5,0
COSMOS 2251 DEB,1993-036EU,2026-08-13T04:25:43.206240,15.37350034,.0011854,73.9929,292.1583,338.3182,21.7521,0,U,33939,999,92442,.18621E-2,.68922E-3,0
COSMOS 2251 DEB,1993-036EV,2026-08-12T13:09:13.792320,14.60723142,.00113607,74.0378,40.3262,58.7239,357.8059,0,U,33940,999,92137,.304514E-3,.1456E-4,0
COSMOS 2251 DEB,1993-036EX,2026-08-12T23:39:06.424128,14.38268522,.0021381,74.0358,186.7268,217.7366,205.8628,0,U,33942,999,91631,.64744E-4,.171E-5,0
COSMOS 2251 DEB,1993-036EZ,2026-08-13T02:33:39.281760,14.37741136,.0114596,74.0377,221.0019,261.6004,166.2109,0,U,33944,999,91525,.8748E-4,.255E-5,0
COSMOS 2251 DEB,1993-036FA,2026-08-13T03:15:07.950816,14.34760138,.0024038,74.0274,220.2147,252.0525,107.8007,0,U,33945,999,91506,.41385E-4,.91E-6,0
COSMOS 2251 DEB,1993-036FD,2026-08-12T23:36:52.371936,14.35853691,.0024565,74.0334,218.7451,240.8031,119.0664,0,U,33948,999,91514,.54712E-4,.133E-5,0
COSMOS 2251 DEB,1993-036FE,2026-08-13T04:33:40.384800,14.40093630,.0019571,74.0251,163.6412,212.6258,259.3560,0,U,33971,999,91643,.1106E-3,.323E-5,0
COSMOS 2251 DEB,1993-036FF,2026-08-13T02:58:40.207008,14.38467731,.0121779,73.9927,101.4402,212.3806,302.4200,0,U,33972,999,90571,.46088E-3,.1505E-4,0
COSMOS 2251 DEB,1993-036FG,2026-08-12T12:15:24.747840,14.45595844,.00452458,74.0092,9.5184,130.4921,294.4456,0,U,33973,999,92108,.41276594E-4,.12E-5,0
COSMOS 2251 DEB,1993-036FJ,2026-08-12T11:38:25.967328,14.00840734,.01900702,73.8013,17.6112,108.4522,253.7375,0,U,33975,999,89228,.1220736E-3,.189E-5,0
COSMOS 2251 DEB,1993-036FP,2026-08-12T08:51:04.059072,14.59964524,.00285989,74.0204,316.3952,34.5837,31.0899,0,U,33980,999,92334,.17395688E-3,.808E-5,0
COSMOS 2251 DEB,1993-036FR,2026-08-13T02:47:34.069056,14.61234695,.0075545,74.0672,255.8161,238.4597,183.1935,0,U,33982,999,92713,.10406E-3,.501E-5,0
COSMOS 2251 DEB,1993-036FS,2026-08-12T23:20:46.083840,14.51475245,.0020237,74.0485,49.8473,90.3318,30.2002,0,U,33983,999,92157,.15319E-3,.586E-5,0
COSMOS 2251 DEB,1993-036FT,2026-08-13T03:54:39.023424,14.68349810,.0023356,74.0046,236.1985,1.2124,68.2946,0,U,33984,999,92637,.26262E-3,.1491E-4,0
COSMOS 2251 DEB,1993-036FV,2026-08-13T00:01:35.211072,14.44167360,.0042745,74.0337,210.4052,228.7990,187.5737,0,U,33986,999,91539,.22379E-3,.749E-5,0
COSMOS 2251 DEB,1993-036FZ,2026-08-13T04:17:32.637408,13.50282183,.0405518,73.9252,255.0827,230.4056,200.2903,0,U,33990,999,86015,.28417E-3,.279E-5,0
COSMOS 2251 DEB,1993-036GB,2026-08-13T03:54:36.853920,14.67995405,.0054933,74.0199,227.4274,283.9320,151.4498,0,U,33992,999,92695,.23967E-3,.1371E-4,0
COSMOS 2251 DEB,1993-036GD,2026-08-13T03:07:23.032416,14.41355298,.0023111,74.0423,99.9481,178.7974,303.6178,0,U,33994,999,91926,.37845E-4,.96E-6,0
COSMOS 2251 DEB,1993-036GE,2026-08-12T13:31:48.093312,14.35798663,.00603081,74.0598,34.6773,349.0228,10.9604,0,U,33995,999,91003,.23208698E-3,.659E-5,0
COSMOS 2251 DEB,1993-036GJ,2026-08-13T00:42:32.600736,14.88848024,.0040327,73.9147,103.2406,296.1154,63.5879,0,U,33999,999,92865,.3589E-3,.3376E-4,0
COSMOS 2251 DEB,1993-036GL,2026-08-12T23:55:06.819744,14.37325567,.0021175,74.0377,194.1934,222.6815,201.6330,0,U,34001,999,91641,.55002E-4,.138E-5,0
COSMOS 2251 DEB,1993-036GN,2026-08-13T01:17:41.064000,13.85049403,.0278692,74.0743,235.1927,290.7515,66.3953,0,U,34003,999,87793,.49964E-3,.74E-5,0
COSMOS 2251 DEB,1993-036GP,2026-08-13T01:21:13.190688,14.50852537,.0030136,74.0317,216.0705,179.0343,181.0882,0,U,34004,999,91557,.32088E-3,.1245E-4,0
COSMOS 2251 DEB,1993-036GQ,2026-08-13T03:25:01.917120,14.40468399,.0020654,74.0454,123.8729,187.5731,323.4717,0,U,34005,999,91883,.41006E-4,.104E-5,0
COSMOS 2251 DEB,1993-036GR,2026-08-12T10:50:50.379072,15.19475594,.00016886,74.0562,5.2458,149.3421,266.8020,0,U,34006,999,92324,.14890445E-2,.31698E-3,0
COSMOS 2251 DEB,1993-036GS,2026-08-12T10:03:14.751072,14.66416712,.0047629,74.0150,239.0330,310.8533,48.8511,0,U,34007,999,92635,.21101377E-3,.1154E-4,0
COSMOS 2251 DEB,1993-036GT,2026-08-13T04:12:18.061056,14.33284767,.0023504,74.0316,245.5792,188.0431,239.8798,0,U,34008,999,91452,.40716E-4,.86E-6,0
COSMOS 2251 DEB,1993-036GU,2026-08-13T03:36:55.245024,14.33387422,.0028902,74.0346,252.0514,265.3997,152.2940,0,U,34009,999,91433,.48191E-4,.107E-5,0
COSMOS 2251 DEB,1993-036GW,2026-08-13T03:03:55.382976,14.42882298,.0040246,74.0104,238.0276,267.4098,92.2450,0,U,34011,999,91425,.26377E-3,.862E-5,0
COSMOS 2251 DEB,1993-036GZ,2026-08-12T22:22:09.652224,14.75659813,.0039839,74.0152,165.1844,244.6865,177.2705,0,U,34014,999,92888,.25268E-3,.1713E-4,0
COSMOS 2251 DEB,1993-036HA,2026-08-12T23:30:50.177088,14.61864011,.0020998,74.0227,54.0989,90.5272,69.1343,0,U,34015,999,92083,.36996E-3,.1825E-4,0
COSMOS 2251 DEB,1993-036HD,2026-08-12T13:55:55.617312,13.81347920,.02652031,73.8764,40.4339,31.5327,34.9567,0,U,34018,999,88010,.11369256E-3,.135E-5,0
COSMOS 2251 DEB,1993-036HE,2026-08-12T13:01:23.803104,14.34785271,.00600682,73.9543,323.8579,87.9701,285.9475,0,U,34019,999,91002,.22923396E-3,.637E-5,0
COSMOS 2251 DEB,1993-036HG,2026-08-12T13:25:26.405760,14.50621719,.00195375,74.0353,33.6043,116.8318,305.8630,0,U,34021,999,92150,.13194773E-3,.491E-5,0
COSMOS 2251 DEB,1993-036HH,2026-08-12T22:55:41.907360,14.39254876,.0022696,74.0536,182.5194,193.9678,224.1595,0,U,34022,999,91694,.68883E-4,.188E-5,0
COSMOS 2251 DEB,1993-036HJ,2026-08-12T21:29:05.311104,14.40997710,.0019308,74.0250,161.5581,206.2788,211.1435,0,U,34023,999,91716,.11172E-3,.333E-5,0
COSMOS 2251 DEB,1993-036HK,2026-08-13T03:57:28.892736,14.35620337,.0022257,74.0438,229.7380,227.7197,207.5157,0,U,34024,999,91517,.61219E-4,.151E-5,0
COSMOS 2251 DEB,1993-036HM,2026-08-13T04:38:52.864224,13.65756443,.0345253,73.7671,292.3261,124.4707,270.2810,0,U,34026,999,86855,.23233E-3,.265E-5,0
COSMOS 2251 DEB,1993-036HP,2026-08-12T08:40:29.383680,13.20816849,.05448786,73.8844,335.1630,72.1568,346.1831,0,U,34028,999,84211,-.16228069E-3,-.161E-5,0
COSMOS 2251 DEB,1993-036HS,2026-08-12T14:24:47.092320,14.61848329,.00228286,74.0115,30.9095,89.9548,27.7825,0,U,34031,999,92112,.34012394E-3,.1676E-4,0
COSMOS 2251 DEB,1993-036HW,2026-08-13T02:58:25.912128,14.54484079,.0040852,74.0614,250.3368,198.8346,218.3096,0,U,34035,999,91502,.37171E-3,.1572E-4,0
COSMOS 2251 DEB,1993-036HX,2026-08-12T13:03:49.181472,15.21064353,.00095263,74.0032,9.1602,20.7247,339.4335,0,U,34036,999,92229,.1787729E-2,.39956E-3,0
COSMOS 2251 DEB,1993-036HY,2026-08-12T13:06:08.866944,14.35307841,.00546895,74.0522,325.7734,316.2187,43.4635,0,U,34037,999,91200,.15313559E-3,.42E-5,0
COSMOS 2251 DEB,1993-036JB,2026-08-13T04:37:54.166656,13.69140862,.0335491,73.9579,23.3006,289.0402,67.4657,0,U,34040,999,86931,.62987E-3,.784E-5,0
COSMOS 2251 DEB,1993-036JG,2026-08-13T02:57:11.010240,14.34178497,.0027685,74.0365,225.4583,252.9605,179.3110,0,U,34045,999,91522,.2914E-4,.56E-6,0
COSMOS 2251 DEB,1993-036JH,2026-08-13T03:19:39.092160,14.48387932,.007834,74.0364,275.1887,298.9329,91.0374,0,U,34046,999,91348,.31987E-3,.1215E-4,0
COSMOS 2251 DEB,1993-036JM,2026-08-12T23:45:48.007008,13.96722252,.0218713,74.0882,312.5349,318.6773,218.3933,0,U,34050,999,88827,.31288E-3,.506E-5,0
COSMOS 2251 DEB,1993-036JQ,2026-08-13T00:17:54.837600,13.49396021,.0424228,73.8424,210.0115,317.9949,38.9328,0,U,34053,999,85965,.23605E-3,.235E-5,0
COSMOS 2251 DEB,1993-036JT,2026-08-12T11:44:15.127008,14.21928216,.01259395,74.0582,1.7040,351.7614,72.8954,0,U,34056,999,89860,.40742515E-3,.949E-5,0
COSMOS 2251 DEB,1993-036JV,2026-08-13T05:04:31.624896,13.56337205,.0377072,73.9331,143.3694,92.4541,54.4004,0,U,34058,999,86443,.41512E-3,.443E-5,0
COSMOS 2251 DEB,1993-036JW,2026-08-13T02:20:03.288192,14.54175061,.0017552,74.0362,86.6408,105.2163,50.6940,0,U,34059,999,91995,.20555E-3,.843E-5,0
COSMOS 2251 DEB,1993-036JY,2026-08-12T23:59:44.636352,14.40791658,.0020889,74.0390,173.5502,198.6640,234.4721,0,U,34061,999,91683,.10216E-3,.301E-5,0
COSMOS 2251 DEB,1993-036JZ,2026-08-12T11:54:23.295744,14.85559074,.00678511,74.0260,17.5812,34.5064,22.1821,0,U,34062,999,92193,.46839751E-3,.4186E-4,0
COSMOS 2251 DEB,1993-036KB,2026-08-12T22:01:41.164320,14.43047854,.0022581,74.0318,179.4242,194.6864,222.4499,0,U,34064,999,91649,.1361E-3,.431E-5,0
COSMOS 2251 DEB,1993-036KC,2026-08-12T22:08:16.687104,14.38272718,.0017296,74.0358,170.0968,216.1894,200.7908,0,U,34065,999,91701,.44153E-4,.108E-5,0
COSMOS 2251 DEB,1993-036KH,2026-08-12T08:20:13.759872,14.83864782,.00193623,73.9999,356.6437,49.6503,339.3655,0,U,34070,999,92202,.57817213E-3,.4781E-4,0
COSMOS 2251 DEB,1993-036KK,2026-08-12T15:13:04.002240,14.60604479,.00433345,74.0574,301.7989,242.6230,241.4485,0,U,34114,999,91343,.57151721E-3,.2786E-4,0
COSMOS 2251 DEB,1993-036KL,2026-08-12T23:41:07.327104,14.83096295,.0030669,74.0050,120.7584,240.9926,118.8178,0,U,34115,999,93014,.2929E-3,.2369E-4,0
COSMOS 2251 DEB,1993-036KM,2026-08-13T01:16:22.323360,14.54341742,.0011162,74.0387,83.2254,103.5046,48.6189,0,U,34116,999,92022,.23345E-3,.964E-5,0
COSMOS 2251 DEB,1993-036KN,2026-08-13T03:26:05.173152,14.40868572,.005851,74.0365,253.7587,272.6291,86.8168,0,U,34117,999,91628,.19086E-3,.597E-5,0
COSMOS 2251 DEB,1993-036KP,2026-08-13T02:11:00.348864,15.03926870,.0054156,73.9480,112.6511,239.1662,237.5992,0,U,34118,999,92823,.45563E-3,.645E-4,0
COSMOS 2251 DEB,1993-036KR,2026-08-12T22:50:50.436096,13.98903074,.0183309,73.9927,154.8340,289.3860,149.8117,0,U,34120,999,89381,.10698E-3,.152E-5,0
COSMOS 2251 DEB,1993-036KS,2026-08-12T23:05:01.376736,13.92727684,.023758,73.9909,40.0446,192.9307,295.3956,0,U,34121,999,88510,.48584E-3,.768E-5,0
COSMOS 2251 DEB,1993-036KT,2026-08-12T10:56:29.723712,14.67909141,.00792936,74.0360,10.4446,205.3625,211.4601,0,U,34122,999,92243,.40708937E-3,.2408E-4,0
COSMOS 2251 DEB,1993-036KY,2026-08-12T09:23:55.680288,14.33370206,.01098658,74.1778,324.6120,94.3995,336.4955,0,U,34127,999,90246,.48863065E-3,.1417E-4,0
COSMOS 2251 DEB,1993-036KZ,2026-08-13T05:23:23.451072,15.18836504,.0024713,73.9885,152.7351,213.4583,297.4729,0,U,34128,999,92842,.10985E-2,.23097E-3,0
COSMOS 2251 DEB,1993-036LA,2026-08-13T02:18:34.763616,14.79574184,.0034912,74.0291,221.6440,246.7513,112.9986,0,U,34129,999,64893,.36275E-3,.271E-4,0
COSMOS 2251 DEB,1993-036LH,2026-08-13T04:41:15.538272,14.81555647,.0085557,74.0178,281.8380,340.4849,81.1206,0,U,34136,999,93614,.11875E-3,.953E-5,0
COSMOS 2251 DEB,1993-036LL,2026-08-12T05:15:57.060288,14.62166477,.00407516,74.0296,150.5235,167.2070,343.7596,0,U,34139,999,91690,.43635706E-3,.2192E-4,0
COSMOS 2251 DEB,1993-036LN,2026-08-12T15:27:45.180288,14.51861912,.00529127,74.0076,291.3968,319.0993,195.2082,0,U,34141,999,91216,.40048779E-3,.1613E-4,0
COSMOS 2251 DEB,1993-036LQ,2026-08-12T23:23:30.274080,14.66531079,.005079,74.0087,197.3232,288.7566,70.8095,0,U,34270,999,92660,.21842E-3,.1201E-4,0
COSMOS 2251 DEB,1993-036LR,2026-08-13T00:31:35.011200,14.76585778,.0017348,74.0167,84.0843,91.6479,33.7656,0,U,34271,999,91819,.58014E-3,.4028E-4,0
COSMOS 2251 DEB,1993-036LT,2026-08-13T02:51:24.052896,14.63092773,.0014888,74.0365,341.2821,34.4806,21.0258,0,U,34273,999,92179,.26915E-3,.1354E-4,0
COSMOS 2251 DEB,1993-036LU,2026-08-12T07:41:41.726112,14.67255044,.0022107,74.0032,320.1288,40.8745,15.4502,0,U,34274,999,92231,.29433525E-3,.1633E-4,0
COSMOS 2251 DEB,1993-036LW,2026-08-13T00:33:38.353248,14.58549692,.0021732,74.0236,342.1978,62.0414,58.9580,0,U,34276,999,92138,.20123E-3,.909E-5,0
