OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051BN,2026-08-03T06:55:29.064576,14.57394025,.00171014,86.3869,312.2539,40.6661,13.2729,0,U,33953,999,91703,.54174405E-3,.2481E-4,0
IRIDIUM 33 DEB,1997-051BV,2026-08-03T09:54:10.717920,14.95244730,.00036849,86.2582,178.3371,67.1212,58.1457,0,U,33960,999,92349,.13566112E-2,.14964E-3,0
IRIDIUM 33 DEB,1997-051CB,2026-08-03T18:15:25.877088,14.50505058,.00093971,86.3935,305.5404,131.8275,355.8196,0,U,33966,999,91833,.31729545E-3,.1262E-4,0
IRIDIUM 33 DEB,1997-051CE,2026-08-03T22:29:35.801088,14.50510460,.00091983,86.3422,275.9407,59.4843,300.7269,0,U,34071,999,91728,.32291792E-3,.1284E-4,0
IRIDIUM 33 DEB,1997-051CL,2026-08-03T08:06:15.299712,14.68586926,.00065016,86.3859,308.2704,305.6881,125.3680,0,U,34077,999,91757,.10453732E-2,.6094E-4,0
IRIDIUM 33 DEB,1997-051CN,2026-08-03T03:01:14.348928,14.90702469,.00054227,86.3702,261.7914,203.4412,213.3154,0,U,34079,999,92447,.11251498E-2,.11072E-3,0
IRIDIUM 33 DEB,1997-051CX,2026-08-03T15:51:01.037952,15.07142364,.00050582,86.3712,281.7743,92.7712,26.8338,0,U,34088,999,92247,.24428717E-2,.36881E-3,0
IRIDIUM 33 DEB,1997-051DA,2026-08-03T13:11:12.363360,14.97518851,.0028883,86.3473,318.3285,177.3793,182.7595,0,U,34091,999,91350,.34670499E-2,.4097E-3,0
IRIDIUM 33 DEB,1997-051DG,2026-08-03T20:13:12.521856,14.36280696,.00779908,86.1955,257.8991,317.6725,41.8469,0,U,34097,999,90478,.31960433E-3,.985E-5,0
IRIDIUM 33 DEB,1997-051DY,2026-08-03T17:59:57.765696,14.43844575,.00533746,86.2083,228.1275,43.8221,316.7196,0,U,34145,999,91013,.72378886E-3,.2528E-4,0
IRIDIUM 33 DEB,1997-051DZ,2026-08-03T14:32:01.425120,14.50371152,.00271023,86.2786,246.3464,160.5137,325.8463,0,U,34146,999,91495,.48011768E-3,.1902E-4,0
IRIDIUM 33 DEB,1997-051EN,2026-08-03T18:11:02.844384,14.39029002,.00260333,86.3527,308.4438,235.6613,124.2122,0,U,34159,999,91324,.25114082E-3,.798E-5,0
IRIDIUM 33 DEB,1997-051ES,2026-08-03T21:51:58.133664,14.45956215,.00233162,86.3235,261.1411,83.4187,91.4689,0,U,34350,999,91676,.17036619E-3,.628E-5,0
IRIDIUM 33 DEB,1997-051FJ,2026-08-03T16:37:41.750976,14.56151093,.00217528,86.3695,307.3759,76.8777,45.8228,0,U,34366,999,91584,.93658983E-3,.4167E-4,0
IRIDIUM 33 DEB,1997-051FT,2026-08-03T02:32:10.903200,14.18397787,.01034321,86.4266,88.5896,104.8133,47.1641,0,U,34375,999,90019,.31223443E-3,.699E-5,0
IRIDIUM 33 DEB,1997-051FU,2026-08-03T20:22:01.885152,14.66688957,.00269722,86.2909,260.8503,93.5603,266.8696,0,U,34376,999,91434,.1156612E-2,.6493E-4,0
IRIDIUM 33 DEB,1997-051GB,2026-08-03T14:27:26.590176,15.10648095,.00041552,86.3757,262.6038,25.7404,125.5926,0,U,34486,999,92500,.18809156E-2,.31223E-3,0
IRIDIUM 33 DEB,1997-051GC,2026-08-03T22:00:31.470624,14.43533375,.00330613,86.3405,271.5384,77.2958,97.9944,0,U,34487,999,91626,.10813487E-3,.389E-5,0
IRIDIUM 33 DEB,1997-051GH,2026-08-03T19:41:16.245888,14.29725249,.01760147,86.4672,239.6407,202.1026,334.4218,0,U,34492,999,88399,.22542088E-2,.6861E-4,0
IRIDIUM 33 DEB,1997-051GN,2026-08-03T00:50:10.843872,14.28185656,.00770667,86.2801,312.6999,307.0322,228.9779,0,U,34497,999,90212,.33689086E-3,.883E-5,0
IRIDIUM 33 DEB,1997-051GZ,2026-08-03T20:02:53.788128,14.39932300,.00658358,86.3735,3.2282,123.3897,237.3625,0,U,34508,999,90676,.89842759E-3,.2918E-4,0
IRIDIUM 33 DEB,1997-051HN,2026-08-03T22:34:23.939040,14.66202408,.00044121,86.3767,287.1781,152.7841,207.3605,0,U,34521,999,91901,.70911753E-3,.3924E-4,0
IRIDIUM 33 DEB,1997-051HS,2026-08-03T18:36:50.467968,14.43456817,.00059464,86.3746,306.9283,58.5553,71.2527,0,U,34525,999,91463,.22507848E-3,.78E-5,0
IRIDIUM 33 DEB,1997-051HW,2026-08-03T06:22:33.578688,14.40904439,.00065313,86.3640,295.8595,136.7797,223.3917,0,U,34529,999,91504,.13567413E-3,.455E-5,0
IRIDIUM 33 DEB,1997-051JF,2026-08-03T20:38:10.707360,14.43809004,.00316126,86.2724,262.8876,268.9959,145.0386,0,U,34538,999,91133,.29851124E-3,.1041E-4,0
IRIDIUM 33 DEB,1997-051JH,2026-08-03T17:47:34.154592,14.79914906,.00180185,86.3108,200.1797,76.8043,43.1748,0,U,34540,999,92477,.12248167E-2,.9298E-4,0
IRIDIUM 33 DEB,1997-051JZ,2026-08-03T16:35:44.894112,14.15057162,.01650899,86.3990,187.2499,281.0111,77.2544,0,U,34648,999,88266,.10792036E-2,.24E-4,0
IRIDIUM 33 DEB,1997-051KC,2026-08-03T12:15:14.620896,14.28914297,.01320766,86.2797,40.7267,169.6556,190.7405,0,U,34651,999,89231,.23344074E-2,.6495E-4,0
IRIDIUM 33 DEB,1997-051KD,2026-08-03T19:22:32.587104,14.63922015,.00260908,86.3269,235.5881,211.3959,324.1303,0,U,34652,999,91906,.49298418E-3,.2613E-4,0
IRIDIUM 33 DEB,1997-051KM,2026-08-03T05:27:44.805024,14.56234459,.00072175,86.3772,295.4440,314.2920,74.2416,0,U,34690,999,91491,.69468575E-3,.3092E-4,0
IRIDIUM 33 DEB,1997-051KT,2026-08-03T22:26:20.253696,14.80419160,.0055775,86.1770,277.0491,82.9946,39.3324,0,U,34696,999,90121,.35276117E-2,.27774E-3,0
IRIDIUM 33 DEB,1997-051LJ,2026-08-03T06:21:07.838784,14.41045500,.00172328,86.3386,292.5228,161.6849,260.3478,0,U,34765,999,90976,.25077658E-3,.828E-5,0
IRIDIUM 33 DEB,1997-051MH,2026-08-03T06:00:33.169824,14.53763483,.00201372,86.3947,310.2581,39.0594,350.4515,0,U,34833,999,91106,.46212746E-3,.1963E-4,0
IRIDIUM 33 DEB,1997-051MQ,2026-07-31T10:37:41.545344,14.80699917,.00189508,86.3093,208.0065,105.2137,46.6380,0,U,34870,999,92320,.93381751E-3,.7229E-4,0
IRIDIUM 33 DEB,1997-051MY,2026-08-03T18:19:13.619712,14.68368138,.00274102,86.3266,221.5151,131.0210,41.6701,0,U,34896,999,91051,.58127758E-3,.34E-4,0
IRIDIUM 33 DEB,1997-051NF,2026-08-03T21:12:18.154080,14.63115309,.00683081,86.1285,258.7762,218.7490,265.0478,0,U,34926,999,89872,.17075907E-2,.91E-4,0
IRIDIUM 33 DEB,1997-051NR,2026-08-03T17:42:55.942272,14.42934462,.00219016,86.3725,316.9997,166.1941,346.0240,0,U,34985,999,90548,.44262856E-3,.1503E-4,0
IRIDIUM 33 DEB,1997-051NX,2026-08-03T21:59:21.369120,14.48614392,.0009426,86.3204,266.6948,43.7677,316.4272,0,U,35051,999,90385,.34009322E-3,.1299E-4,0
IRIDIUM 33 DEB,1997-051NY,2026-08-03T21:47:27.053664,14.38764806,.00127657,86.3287,280.0775,43.7794,316.4414,0,U,35052,999,90642,.11362331E-3,.369E-5,0
IRIDIUM 33 DEB,1997-051PM,2026-07-31T02:05:22.538688,14.46100615,.00180967,86.3888,324.3880,100.2551,260.0693,0,U,35297,999,73754,.48646319E-3,.1759E-4,0
IRIDIUM 33 DEB,1997-051PP,2026-08-03T15:45:16.513632,14.42712734,.00557493,86.2865,291.1941,53.0218,99.7999,0,U,35299,999,89701,.86163727E-3,.2941E-4,0
IRIDIUM 33 DEB,1997-051QA,2026-08-03T14:47:17.035296,14.50816982,.0014989,86.3544,283.4301,52.0129,308.2427,0,U,35480,999,90421,.35367231E-3,.1415E-4,0
IRIDIUM 33 DEB,1997-051QE,2026-08-03T08:13:44.632416,15.20287181,.0009273,86.3395,241.2551,6.1006,354.0348,0,U,35484,999,65540,.2376886E-2,.51975E-3,0
IRIDIUM 33 DEB,1997-051QJ,2026-08-03T09:09:56.686176,14.87855506,.00211309,86.3264,192.7132,294.9029,65.0000,0,U,35488,999,91735,.85601897E-3,.7886E-4,0
IRIDIUM 33 DEB,1997-051QN,2026-08-03T00:37:34.665888,14.87994169,.0011392,86.3489,238.6501,84.7331,275.5195,0,U,35616,999,91037,.13029583E-2,.12001E-3,0
IRIDIUM 33 DEB,1997-051QQ,2026-08-03T09:25:53.657760,14.53154847,.00270427,86.3414,251.2291,318.3488,41.5658,0,U,35618,999,68786,.22409301E-3,.953E-5,0
IRIDIUM 33 DEB,1997-051QS,2026-08-01T23:57:24.811776,14.42606034,.01254875,86.3852,119.1191,214.1745,145.1334,0,U,35620,999,63310,.14040763E-2,.5147E-4,0
IRIDIUM 33 DEB,1997-051QU,2026-08-03T06:16:39.614304,15.38946793,.00143382,86.1814,145.8868,111.5305,41.7180,0,U,35622,999,90902,.63160001E-2,.251699E-2,0
IRIDIUM 33 DEB,1997-051QX,2026-08-02T22:25:53.177664,14.32134960,.01040568,86.1878,280.5822,164.4728,322.3496,0,U,35625,999,69376,.11567772E-2,.3323E-4,0
IRIDIUM 33 DEB,1997-051RA,2026-08-03T21:24:36.888768,14.70943292,.00090996,86.3516,264.3069,230.9805,129.0602,0,U,35628,999,89885,.78713583E-3,.4847E-4,0
IRIDIUM 33 DEB,1997-051RD,2026-08-03T22:48:17.667072,14.47863853,.00187783,86.3646,280.0850,64.3995,110.7477,0,U,35631,999,90585,.11797935E-3,.458E-5,0
IRIDIUM 33 DEB,1997-051RJ,2026-07-27T23:30:59.056416,14.23281116,.0144261,86.1033,280.6883,275.2454,205.7791,0,U,35680,999,63931,.80985559E-3,.2057E-4,0
IRIDIUM 33 DEB,1997-051RX,2026-08-03T17:54:12.303072,14.73931743,.00231425,86.3270,219.3994,107.4955,252.8795,0,U,35744,999,90775,.78186186E-3,.5175E-4,0
IRIDIUM 33 DEB,1997-051SF,2026-08-03T17:39:20.695680,14.89142020,.00129332,86.3318,221.8215,65.7744,294.4832,0,U,35797,999,90816,.1332924E-2,.12634E-3,0
IRIDIUM 33 DEB,1997-051SQ,2026-08-03T10:46:58.605024,14.59642483,.00126398,86.3399,277.5038,11.0025,349.1459,0,U,35806,999,89731,.65917968E-3,.3162E-4,0
IRIDIUM 33 DEB,1997-051ST,2026-08-02T18:29:33.785088,14.80409014,.00135894,86.3233,228.7452,143.6911,216.5235,0,U,35809,999,90250,.92691143E-3,.7115E-4,0
IRIDIUM 33 DEB,1997-051SW,2026-08-03T13:32:53.251008,14.43997139,.00199689,86.3778,319.0060,119.4396,240.8801,0,U,35846,999,74702,.41767961E-3,.145E-4,0
IRIDIUM 33 DEB,1997-051SY,2026-08-03T21:11:43.065312,14.84055157,.00104497,86.3844,270.2909,106.4670,253.7702,0,U,35848,999,70157,.10870451E-2,.9096E-4,0
IRIDIUM 33 DEB,1997-051TA,2026-08-01T08:58:25.424832,14.84035377,.00120497,86.3442,238.3369,107.2149,253.0395,0,U,35850,999,74787,.88307928E-3,.7392E-4,0
IRIDIUM 33 DEB,1997-051TY,2026-07-31T19:30:40.270176,14.86806400,.00135224,86.3387,236.7505,106.4539,253.8173,0,U,35915,999,11513,.11976385E-2,.1072E-3,0
IRIDIUM 33 DEB,1997-051UB,2026-07-30T03:04:05.154816,14.52988377,.00279626,86.4047,337.2141,120.9439,0.2734,0,U,35918,999,88536,.8591229E-3,.3582E-4,0
IRIDIUM 33 DEB,1997-051UN,2026-08-01T06:08:17.114496,15.21651757,.00076056,86.3395,201.3991,215.8527,144.2207,0,U,35929,999,91278,.19486192E-2,.44282E-3,0
IRIDIUM 33 DEB,1997-051US,2026-08-03T23:46:57.078624,14.42018351,.00195114,86.3405,294.7724,162.6219,12.2426,0,U,36011,999,67915,.27785034E-3,.933E-5,0
IRIDIUM 33 DEB,1997-051UT,2026-08-03T06:45:50.512032,14.21620500,.02154821,86.4433,213.1131,235.9383,122.1187,0,U,36012,999,68800,.13369861E-2,.373E-4,0
IRIDIUM 33 DEB,1997-051VK,2026-08-02T05:03:16.660800,15.07200652,.00110655,86.3142,196.2428,288.4845,71.5188,0,U,36028,999,90613,.14130364E-2,.21358E-3,0
IRIDIUM 33 DEB,1997-051VM,2026-07-20T11:48:01.895904,14.47451221,.00186953,86.3185,272.1664,146.3546,213.8848,0,U,36080,999,50592,.18222756E-3,.691E-5,0
IRIDIUM 33 DEB,1997-051VQ,2026-08-01T12:02:37.157280,14.44000513,.0026631,86.3432,294.3266,174.7168,185.4320,0,U,36083,999,88793,.38706529E-3,.1348E-4,0
IRIDIUM 33 DEB,1997-051VU,2026-08-01T16:11:25.335456,14.76354842,.003294,86.2914,192.8143,84.2642,276.2332,0,U,36390,999,69681,.83620829E-3,.5881E-4,0
IRIDIUM 33 DEB,1997-051VZ,2026-07-30T01:12:56.074464,14.46592282,.00114187,86.3818,314.2909,91.1357,269.1154,0,U,36483,999,68460,.40011313E-3,.1463E-4,0
IRIDIUM 33 DEB,1997-051WG,2026-08-03T13:32:50.003232,14.81627892,.00016884,86.3593,264.4471,56.8395,303.2989,0,U,36490,999,89941,.11427639E-2,.9011E-4,0
IRIDIUM 33 DEB,1997-051WK,2026-08-03T21:40:38.244288,14.68208424,.00075045,86.3524,267.3465,259.1510,100.8861,0,U,36493,999,77951,.70562187E-3,.4085E-4,0
IRIDIUM 33 DEB,1997-051WP,2026-07-18T03:39:39.005856,14.66530899,.00493005,86.1555,152.1440,96.3404,264.3428,0,U,36497,999,68835,.75251211E-3,.4272E-4,0
IRIDIUM 33 DEB,1997-051XG,2026-07-20T09:08:43.870848,14.28386329,.00768797,86.1724,240.8652,2.3607,357.7932,0,U,37136,999,67633,.21786188E-3,.581E-5,0
IRIDIUM 33 DEB,1997-051XH,2026-07-31T12:27:46.701792,14.52912040,.00263181,86.3522,302.8080,136.1970,224.1330,0,U,37548,999,68881,.76737668E-3,.3194E-4,0
IRIDIUM 33 DEB,1997-051XK,2026-08-01T11:31:17.168448,14.70474374,.00047031,86.3742,280.8604,73.6890,286.4843,0,U,37550,999,89735,.79699545E-3,.4853E-4,0
IRIDIUM 33 DEB,1997-051XX,2026-08-01T00:07:51.278304,14.58611063,.00246254,86.3754,302.5856,49.6267,75.0546,0,U,37562,999,89697,.72733154E-3,.342E-4,0
IRIDIUM 33 DEB,1997-051YA,2026-08-03T10:18:54.436608,14.52497504,.00133194,86.3454,267.6819,28.4024,331.7905,0,U,37565,999,69228,.29285777E-3,.1217E-4,0
IRIDIUM 33 DEB,1997-051YD,2026-08-03T20:03:34.799616,14.54209924,.00779483,86.3308,63.8407,43.8216,316.9139,0,U,38017,999,64799,.32869262E-2,.14527E-3,0
IRIDIUM 33 DEB,1997-051YJ,2026-08-02T21:39:59.873184,14.42888382,.0043367,86.2651,274.1741,2.0769,358.0603,0,U,38022,999,72554,.53585706E-3,.1829E-4,0
IRIDIUM 33 DEB,1997-051YQ,2026-08-03T10:06:07.710048,14.46824611,.002985,86.3215,258.6204,68.9578,291.4812,0,U,38028,999,68873,.27729407E-3,.103E-4,0
IRIDIUM 33 DEB,1997-051ZC,2026-08-03T12:58:08.119200,14.27652703,.00650899,86.2958,309.0597,156.0665,216.8272,0,U,38228,999,88117,.30194453E-3,.78E-5,0
IRIDIUM 33 DEB,1997-051ZR,2026-08-03T20:14:43.182240,14.56230869,.00034253,86.3181,247.1726,32.5366,327.6052,0,U,38241,999,63606,.38509383E-3,.1723E-4,0
IRIDIUM 33 DEB,1997-051AAB,2026-07-26T21:48:48.219552,14.51678257,.00260367,86.3404,271.4142,53.6479,306.7124,0,U,38474,999,68598,.44249879E-3,.1803E-4,0
IRIDIUM 33 DEB,1997-051AAE,2026-07-22T18:47:58.295904,13.62207701,.03945022,86.4131,23.3657,312.9332,43.9340,0,U,38477,999,57699,.14838875E-2,.1945E-4,0
IRIDIUM 33 DEB,1997-051AAJ,2026-08-02T00:41:09.362976,14.61783102,.00580183,85.9560,61.6916,117.1354,243.5790,0,U,39777,999,63573,.11600733E-2,.5952E-4,0
IRIDIUM 33 DEB,1997-051AAK,2026-08-03T11:51:02.969568,14.55992884,.00048979,86.3780,301.6121,332.1520,27.9425,0,U,39778,999,64092,.51289678E-3,.2276E-4,0
IRIDIUM 33 DEB,1997-051AAN,2026-07-31T14:59:58.024032,14.25797080,.0161755,86.3785,162.5432,254.1698,283.4001,0,U,39781,999,11391,.17782E-2,.4865E-4,0
IRIDIUM 33 DEB,1997-051ABJ,2026-08-01T21:00:58.254336,15.16367010,.0003508,86.3429,251.1014,196.5933,285.2728,0,U,40996,999,65983,.19622511E-2,.38245E-3,0
IRIDIUM 33 DEB,1997-051ABL,2026-08-03T01:49:42.181824,14.45862833,.00082374,86.3849,313.9383,40.3762,77.8995,0,U,40998,999,10052,.31616931E-3,.1143E-4,0
IRIDIUM 33 DEB,1997-051ABN,2026-08-03T10:13:54.054048,14.39874279,.0197343,86.2712,92.4707,228.2093,256.4796,0,U,46435,999,11273,.90669116E-3,.3604E-4,0
IRIDIUM 33 DEB,1997-051ABR,2026-08-03T21:09:15.818976,14.43294335,.00358126,86.2584,259.9248,278.6593,257.1560,0,U,46734,999,66386,.55016798E-3,.1886E-4,0
IRIDIUM 33 DEB,1997-051ABX,2026-08-02T00:45:27.518400,14.61810737,.00164338,86.3317,237.5136,252.5574,136.4558,0,U,46965,999,65660,.41082216E-3,.2076E-4,0
IRIDIUM 33 DEB,1997-051ACD,2026-08-01T19:02:02.696064,15.14535073,.00077773,86.3103,222.1585,143.8833,33.9115,0,U,46971,999,67723,.20325389E-2,.37637E-3,0
IRIDIUM 33 DEB,1997-051ACE,2026-07-31T00:16:39.254016,14.51621232,.00109086,86.3893,300.2128,62.8993,60.4868,0,U,46972,999,64912,.37210853E-3,.1512E-4,0
IRIDIUM 33 DEB,1997-051ACG,2026-08-02T03:31:18.769728,14.49030562,.00892566,86.3013,3.3715,133.2309,227.6392,0,U,46974,999,60869,.2473334E-2,.9898E-4,0
IRIDIUM 33 DEB,1997-051ACM,2026-07-29T23:28:45.181344,15.17998904,.00170774,86.3178,299.6466,128.9675,231.3091,0,U,46979,999,38871,.47494133E-2,.98045E-3,0
