OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00055,2025-134R,2026-08-03T11:22:14.586816,14.79930166,.00003648,51.9000,241.6049,55.4056,304.6941,0,U,64515,999,6268,.29549875E-3,.2032E-4,0
KUIPER-00056,2025-134S,2026-08-03T10:00:42.261120,14.79937703,.0000342,51.9029,294.3193,91.8561,268.2440,0,U,64516,999,6194,.42787031E-3,.3043E-4,0
KUIPER-00057,2025-134T,2026-08-03T22:46:59.659968,14.79923065,.00004693,51.8999,299.3917,101.6019,258.4996,0,U,64517,999,6191,.49942736E-3,.3587E-4,0
KUIPER-00058,2025-134U,2026-08-03T22:06:07.917408,14.79927551,.00004511,51.9011,294.4906,89.2037,270.8977,0,U,64518,999,6198,.40164922E-3,.2842E-4,0
KUIPER-00059,2025-134V,2026-08-03T15:44:55.749984,14.79923635,.00004627,51.8996,290.7001,115.3376,244.7634,0,U,64519,999,6201,.21736727E-4,-.55E-6,0
KUIPER-00060,2025-134W,2026-08-03T14:56:19.647168,14.79931303,.00005159,51.9027,290.9180,90.4656,269.6365,0,U,64520,999,6199,.41528911E-3,.2946E-4,0
KUIPER-00061,2025-134X,2026-08-03T22:02:14.671968,14.79928371,.00007173,51.9026,297.0561,99.7990,260.3054,0,U,64521,999,6193,-.30081982E-4,-.45E-5,0
KUIPER-00062,2025-134Y,2026-08-03T12:14:51.476064,14.79913519,.00004713,51.8966,301.3277,82.6100,277.4916,0,U,64522,999,6185,.45579267E-3,.3254E-4,0
KUIPER-00063,2025-134Z,2026-08-03T15:17:44.809152,14.79938755,.00005218,51.9034,308.3342,89.9814,270.1208,0,U,64523,999,6176,.47682661E-3,.3416E-4,0
KUIPER-00064,2025-134AA,2026-08-03T15:21:37.836864,14.79925610,.00005273,51.9033,305.7472,113.1646,246.9372,0,U,64524,999,6180,.48555888E-4,.149E-5,0
KUIPER-00065,2025-134AB,2026-08-03T16:51:07.666848,14.79936145,.00004716,51.9041,310.6443,91.5657,268.5359,0,U,64525,999,6172,.48051525E-3,.3444E-4,0
KUIPER-00066,2025-134AC,2026-08-03T19:16:47.756928,14.79918285,.00004202,51.9012,247.4716,92.5380,267.5630,0,U,64526,999,6263,.47191937E-3,.3377E-4,0
KUIPER-00069,2025-151A,2026-08-03T14:11:42.956160,14.79952910,.00005807,51.9033,351.0466,104.5801,255.5226,0,U,64816,999,5851,.49593253E-3,.3563E-4,0
KUIPER-00070,2025-151B,2026-08-03T15:58:45.472512,14.79925748,.00005448,51.9004,15.6248,100.4934,259.6090,0,U,64817,999,5818,.49608515E-3,.3562E-4,0
KUIPER-00071,2025-151C,2026-08-03T17:39:53.525088,14.79942492,.00005354,51.9023,12.8561,111.4649,248.6370,0,U,64818,999,5704,.49671678E-3,.3568E-4,0
KUIPER-00072,2025-151D,2026-08-03T18:59:34.116576,14.79923261,.00005802,51.8987,352.5495,97.9433,262.1596,0,U,64819,999,5733,.52516498E-3,.3784E-4,0
KUIPER-00073,2025-151E,2026-08-03T16:51:14.200416,14.79952261,.00005659,51.9014,12.9868,109.1695,250.9328,0,U,64820,999,5822,.49484486E-3,.3555E-4,0
KUIPER-00075,2025-151G,2026-08-03T08:00:29.630592,15.45931277,.00044672,51.8646,225.6820,66.3434,293.8025,0,U,64822,999,5905,.32230014E-3,.15558E-3,0
KUIPER-00076,2025-151H,2026-08-03T18:44:02.000544,14.79931355,.0000517,51.9026,2.6614,109.9914,250.1104,0,U,64823,999,5719,-.14728957E-3,-.1344E-4,0
KUIPER-00077,2025-151J,2026-08-03T20:13:30.723744,14.79942087,.00004949,51.9026,7.4060,95.0439,265.0580,0,U,64824,999,5713,.45682792E-3,.3264E-4,0
KUIPER-00078,2025-151K,2026-08-03T14:37:01.921728,14.79943011,.00005256,51.9015,5.9154,108.3533,251.7487,0,U,64825,999,5713,.49531999E-3,.3558E-4,0
KUIPER-00079,2025-151L,2026-08-03T16:55:07.189248,14.79951038,.00005739,51.9005,10.4503,110.5562,249.5462,0,U,64826,999,5827,.46363615E-3,.3317E-4,0
KUIPER-00080,2025-151M,2026-08-03T19:21:00.095904,14.79929385,.00005495,51.9011,10.0126,111.1092,248.9929,0,U,64827,999,5709,-.18105775E-3,-.1601E-4,0
KUIPER-00082,2025-151N,2026-08-03T17:14:33.815616,14.79928170,.0000557,51.9026,357.9576,111.6856,248.4166,0,U,64828,999,5725,.2872076E-5,-.199E-5,0
KUIPER-00083,2025-151P,2026-08-03T18:40:08.955552,14.79929274,.00006214,51.9024,5.1778,115.9309,244.1718,0,U,64829,999,5834,-.26773573E-3,-.2261E-4,0
KUIPER-00084,2025-151Q,2026-08-03T16:47:22.733088,14.79940176,.00005771,51.9019,15.5093,105.6471,254.4555,0,U,64830,999,5700,.48906219E-3,.351E-4,0
KUIPER-00085,2025-151R,2026-08-03T18:03:11.594592,14.79928540,.00005528,51.9040,357.8584,108.2439,251.8584,0,U,64831,999,5725,-.15765243E-3,-.1423E-4,0
KUIPER-00086,2025-151S,2026-08-03T16:10:24.770784,14.79932099,.00011705,51.9028,8.1481,117.4662,242.6419,0,U,64832,999,5710,-.39527615E-3,-.3233E-4,0
KUIPER-00087,2025-151T,2026-08-03T15:00:20.310048,14.79927458,.00005545,51.9015,350.8236,101.5157,258.5867,0,U,64833,999,5733,-.14773514E-3,-.1347E-4,0
KUIPER-00089,2025-151U,2026-08-03T18:07:03.758304,14.79922433,.00009134,51.9007,355.2718,100.8198,259.2867,0,U,64834,999,5729,-.38908672E-3,-.3185E-4,0
KUIPER-00090,2025-151V,2026-08-03T18:18:44.762976,14.79925210,.00006167,51.9000,347.7398,94.9877,265.1156,0,U,64835,999,5739,.53445917E-3,.3855E-4,0
KUIPER-00091,2025-151W,2026-08-03T18:10:57.684576,14.79932349,.00005436,51.9025,352.7793,99.3515,260.7509,0,U,64836,999,5732,.50840077E-3,.3657E-4,0
KUIPER-00092,2025-151X,2026-08-03T19:36:30.540096,14.79927142,.00005891,51.9019,0.0055,93.8232,266.2798,0,U,64837,999,5844,-.36626923E-3,-.3012E-4,0
KUIPER-00093,2025-151Y,2026-08-03T21:09:53.278560,14.79928187,.00005537,51.9010,2.1918,112.7217,247.3804,0,U,64838,999,5720,-.9874391E-4,-.974E-5,0
KUIPER-00094,2025-151Z,2026-08-03T17:27:55.755360,14.79927252,.00004486,51.9039,317.9714,130.9114,229.1887,0,U,64839,999,5781,-.90523898E-3,-.7114E-4,0
KUIPER-00081,2025-171A,2026-08-03T06:16:47.544096,14.79932991,.00004925,51.8984,219.9322,50.0858,310.0147,0,U,65132,999,5474,.26851742E-3,.1826E-4,0
KUIPER-00088,2025-171B,2026-08-03T07:26:54.793824,14.79925059,.00003914,51.8980,237.2191,61.3781,298.7221,0,U,65133,999,5450,.24825979E-3,.1672E-4,0
KUIPER-00095,2025-171C,2026-08-03T06:20:41.578368,14.79928289,.00005851,51.8972,217.4662,43.6571,316.4437,0,U,65134,999,5477,-.18260482E-3,-.1613E-4,0
KUIPER-00096,2025-171D,2026-08-03T18:10:37.987104,14.79934580,.00002393,51.8985,227.7366,103.9044,256.1945,0,U,65135,999,5467,.46672967E-3,.3339E-4,0
KUIPER-00097,2025-171E,2026-08-03T18:06:45.834624,14.79927346,.00004096,51.9000,230.4097,60.0592,300.0411,0,U,65136,999,5462,.28598472E-3,.1959E-4,0
KUIPER-00098,2025-171F,2026-08-03T18:02:51.058176,14.79932671,.00004459,51.8985,232.7848,62.0642,298.0365,0,U,65137,999,5394,.28283093E-3,.1936E-4,0
KUIPER-00099,2025-171G,2026-08-03T07:46:21.216288,14.79935668,.00005163,51.9003,224.6861,76.5539,283.5481,0,U,65138,999,5467,.28114838E-3,.1923E-4,0
KUIPER-00100,2025-171H,2026-08-03T11:53:16.381536,14.79931007,.0000588,51.8994,221.3965,55.5989,304.5029,0,U,65139,999,5473,.19058894E-4,-.76E-6,0
KUIPER-00102,2025-171J,2026-08-03T05:20:26.307744,14.79918068,.0000577,51.8967,225.0845,51.8396,308.2618,0,U,65140,999,5465,.25444556E-3,.1718E-4,0
KUIPER-00103,2025-171K,2026-08-03T10:33:35.002944,14.79934498,.00004621,51.8978,241.6238,54.4304,305.6702,0,U,65141,999,5444,.9906026E-5,-.146E-5,0
KUIPER-00104,2025-171L,2026-08-03T06:01:16.693824,14.79924955,.00003988,51.8998,229.9639,53.6133,306.4866,0,U,65142,999,5459,.26870973E-3,.1828E-4,0
KUIPER-00105,2025-171M,2026-08-03T06:38:08.811168,14.79960679,.00003531,51.8991,237.4494,36.0046,324.0940,0,U,65143,999,5449,.26496855E-3,.1801E-4,0
KUIPER-00106,2025-171N,2026-08-03T06:10:28.699968,14.79942644,.00004499,51.8997,216.2985,43.5092,316.5906,0,U,65144,999,5479,.24741642E-3,.1666E-4,0
KUIPER-00107,2025-171P,2026-08-03T16:48:53.809920,14.79934024,.00006675,51.9003,218.0152,56.6967,303.4059,0,U,65145,999,5480,-.19213443E-3,-.1685E-4,0
KUIPER-00108,2025-171Q,2026-08-03T05:57:25.749216,14.79935175,.00004064,51.9001,232.5567,48.7129,311.3868,0,U,65146,999,5456,.26492039E-3,.1799E-4,0
KUIPER-00109,2025-171R,2026-08-03T18:14:28.892832,14.79941777,.00004537,51.9004,225.2352,46.0655,314.0345,0,U,65147,999,5470,.31767312E-3,.2202E-4,0
KUIPER-00110,2025-171S,2026-08-03T09:00:15.259968,14.79923612,.00004373,51.8978,239.4918,52.3211,307.7791,0,U,65148,999,5446,.2720416E-3,.1853E-4,0
KUIPER-00111,2025-171T,2026-08-03T19:24:34.030944,14.79922540,.00004175,51.8959,242.4478,63.9898,296.1108,0,U,65149,999,5446,.28110744E-3,.1922E-4,0
KUIPER-00112,2025-171U,2026-08-03T17:25:52.263840,14.79930149,.00004361,51.8996,225.4314,51.8821,308.2181,0,U,65150,999,5469,.28725098E-3,.1969E-4,0
KUIPER-00114,2025-171V,2026-08-03T19:20:38.675616,14.79928128,.00005552,51.8981,245.0464,48.2948,311.8062,0,U,65151,999,5442,.27522002E-3,.1877E-4,0
KUIPER-00115,2025-171W,2026-08-03T08:11:38.630976,14.79925143,.0000387,51.8993,239.6048,55.3793,304.7206,0,U,65152,999,5446,.27480075E-3,.1874E-4,0
KUIPER-00116,2025-171X,2026-08-03T18:35:54.738240,14.79937433,.00004595,51.8990,242.7212,74.9329,285.1684,0,U,65153,999,5445,.62366096E-4,.254E-5,0
KUIPER-00118,2025-171Y,2026-08-03T18:32:02.423328,14.79941852,.00003805,51.8980,245.1830,88.3716,271.7290,0,U,65154,999,5442,.29863288E-3,.2057E-4,0
KUIPER-00119,2025-171Z,2026-08-03T05:53:30.634080,14.79937391,.00005169,51.8993,235.1093,10.7803,349.3171,0,U,65155,999,5451,.36350672E-4,.56E-6,0
KUIPER-00120,2025-217A,2026-08-03T18:03:30.524832,14.79946809,.00007772,51.8981,122.7414,102.4418,257.6632,0,U,65762,999,4651,.4816286E-3,.3454E-4,0
KUIPER-00132,2025-217B,2026-08-03T16:15:46.380096,15.43917551,.00063567,51.8558,7.5577,131.3243,228.8294,0,U,65763,999,4810,.40104018E-3,.18166E-3,0
KUIPER-00133,2025-217C,2026-08-03T04:16:58.431648,14.79919708,.00006214,51.9023,125.3989,88.5528,271.5505,0,U,65764,999,4643,-.13708398E-3,-.1266E-4,0
KUIPER-00139,2025-217D,2026-08-03T22:57:06.273504,14.79939839,.00007901,51.8975,89.4061,97.9367,262.1685,0,U,65765,999,4700,.45220502E-3,.3228E-4,0
KUIPER-00142,2025-217E,2026-08-03T23:22:24.782016,14.79944263,.00006603,51.8988,104.2909,103.8757,256.2279,0,U,65766,999,4679,.4388522E-3,.3127E-4,0
KUIPER-00145,2025-217F,2026-08-03T23:18:31.721472,14.79934706,.00013278,51.8997,106.8229,101.9219,258.1892,0,U,65767,999,4675,-.64762679E-4,-.715E-5,0
KUIPER-00147,2025-217G,2026-08-03T20:48:48.346272,14.79926107,.00008918,51.8990,109.7637,110.5279,249.5779,0,U,65768,999,4670,.1009737E-5,-.213E-5,0
KUIPER-00148,2025-217H,2026-08-03T22:53:14.635968,14.79927578,.00007487,51.9043,91.9065,101.9592,258.1454,0,U,65769,999,4696,.24624348E-3,.1656E-4,0
KUIPER-00150,2025-217J,2026-08-03T17:18:47.250144,14.79919399,.00007825,51.9003,120.4472,95.8018,264.3034,0,U,65770,999,4654,.51603086E-3,.3714E-4,0
KUIPER-00151,2025-217K,2026-08-03T20:44:56.090976,14.79936949,.00007023,51.9002,112.3125,104.2162,255.8878,0,U,65771,999,4667,.49730941E-3,.3572E-4,0
KUIPER-00152,2025-217L,2026-08-03T23:30:11.251296,14.79920051,.00006523,51.8999,99.2877,101.4717,258.6318,0,U,65772,999,4686,.28910972E-3,.1983E-4,0
KUIPER-00153,2025-217M,2026-08-03T22:00:43.669440,14.79936198,.00007842,51.9022,94.6414,96.6006,263.5046,0,U,65773,999,4692,-.38069601E-3,-.3122E-4,0
KUIPER-00155,2025-217N,2026-08-03T19:28:57.885312,14.79932381,.00006627,51.9023,67.5706,106.2517,253.8518,0,U,65774,999,4729,.39044844E-3,.2757E-4,0
KUIPER-00156,2025-217P,2026-08-03T22:49:22.128384,14.79930057,.00006916,51.9021,94.4746,111.2284,248.8752,0,U,65775,999,4692,.41584787E-3,.295E-4,0
KUIPER-00165,2025-217S,2026-08-03T20:56:37.048992,14.79922741,.00008207,51.8995,104.7618,101.0439,259.0616,0,U,65778,999,4677,.4428661E-3,.3156E-4,0
KUIPER-00166,2025-217T,2026-08-03T22:04:35.894496,14.79934699,.00005989,51.9019,92.1053,104.0711,256.0318,0,U,65779,999,4695,.41713197E-3,.296E-4,0
KUIPER-00167,2025-217U,2026-08-03T22:18:16.473312,14.79935783,.00006907,51.8951,114.4112,85.9045,274.1996,0,U,65780,999,4664,.46097119E-3,.3295E-4,0
KUIPER-00168,2025-217V,2026-08-03T01:41:14.253504,14.79952461,.00006615,51.9001,100.8164,77.7910,282.3126,0,U,65781,999,4676,-.22083274E-3,-.1905E-4,0
KUIPER-00169,2025-217W,2026-08-03T22:37:42.281472,14.79940611,.00007129,51.9005,101.9666,101.0789,259.0254,0,U,65782,999,4682,.43856425E-3,.3124E-4,0
KUIPER-00170,2025-217X,2026-08-03T20:52:41.623680,14.79928605,.00007729,51.8985,107.2421,109.7564,250.3482,0,U,65783,999,4674,.46123585E-3,.3296E-4,0
KUIPER-00172,2025-217Z,2026-08-03T20:31:13.685664,14.79947296,.00009114,51.8992,89.8383,117.0515,243.0541,0,U,65785,999,4698,.43411333E-3,.3091E-4,0
KUIPER-00173,2025-217AA,2026-08-03T23:26:20.119200,14.79930756,.00008063,51.8999,101.8114,106.5094,253.5957,0,U,65786,999,4682,.46797583E-3,.3348E-4,0
KUIPER-00174,2025-217AB,2026-08-03T20:19:36.785856,14.79928939,.00006097,51.9023,97.4390,101.0961,259.0070,0,U,65787,999,4687,.1933525E-3,.1253E-4,0
KUIPER-00176,2025-217AC,2026-08-03T18:18:51.357888,14.79989995,.00009813,51.8985,112.7358,100.9748,259.1325,0,U,65788,999,4665,.51987442E-3,.3749E-4,0
KUIPER-00101,2025-228A,2026-08-03T20:13:40.507680,14.79928773,.00008452,51.8965,69.8386,100.3711,259.7347,0,U,65947,999,4502,.1581556E-5,-.209E-5,0
KUIPER-00113,2025-228B,2026-08-03T21:10:03.379584,14.79945082,.00007314,51.8976,64.6858,105.3752,254.7291,0,U,65948,999,4509,.40551278E-3,.2872E-4,0
KUIPER-00117,2025-228C,2026-08-03T20:17:34.474560,14.79923698,.00006765,51.8969,67.3465,102.8072,257.2966,0,U,65949,999,4505,.40778447E-3,.2888E-4,0
KUIPER-00121,2025-228D,2026-08-03T22:51:11.274048,14.79943329,.00007589,51.8994,61.8911,113.3562,246.7480,0,U,65950,999,4514,.41460067E-3,.2942E-4,0
KUIPER-00122,2025-228E,2026-08-03T20:58:25.888800,14.79925397,.00006816,51.8989,72.2089,99.0525,261.0515,0,U,65951,999,4499,.41631312E-3,.2953E-4,0
KUIPER-00123,2025-228F,2026-08-03T21:47:02.759712,14.79930856,.00008463,51.8975,72.0711,103.0139,257.0918,0,U,65952,999,4499,-.38595337E-4,-.515E-5,0
KUIPER-00124,2025-228G,2026-08-03T20:21:27.549792,14.79924783,.00006653,51.8988,64.8217,111.8040,248.2993,0,U,65953,999,4509,.38919956E-3,.2747E-4,0
KUIPER-00125,2025-228H,2026-08-03T22:21:59.054400,14.79921144,.00006611,51.9002,49.4994,98.6641,261.4396,0,U,65954,999,4531,.41698012E-3,.2958E-4,0
KUIPER-00126,2025-228J,2026-08-03T21:02:17.585088,14.79927696,.00008006,51.8999,69.7261,117.7244,242.3800,0,U,65955,999,4502,-.87415378E-4,-.887E-5,0
KUIPER-00127,2025-228K,2026-08-03T20:49:38.437536,14.79925408,.00007811,51.9011,62.2422,110.5353,249.5693,0,U,65956,999,4513,-.89415648E-4,-.903E-5,0
KUIPER-00128,2025-228L,2026-08-03T20:25:20.495424,14.79932257,.00005798,51.9009,62.3818,101.3487,258.7541,0,U,65957,999,4512,.36982396E-3,.2599E-4,0
KUIPER-00129,2025-228M,2026-08-03T19:44:28.227552,14.79942345,.00006265,51.9006,57.4868,108.3743,251.7287,0,U,65958,999,4519,.44846034E-3,.32E-4,0
KUIPER-00130,2025-228N,2026-08-03T20:29:14.195328,14.79932641,.00005844,51.9027,59.8877,97.2523,262.8506,0,U,65959,999,3545,.39894782E-3,.2821E-4,0
KUIPER-00134,2025-228P,2026-08-03T17:02:40.570656,15.42335852,.00049255,51.8740,326.0008,110.7912,249.3605,0,U,65960,999,4645,.87805178E-3,.38264E-3,0
KUIPER-00135,2025-228Q,2026-08-03T19:40:37.828128,14.79924038,.00007777,51.9019,60.0895,94.6918,265.4133,0,U,65961,999,4515,.39697468E-3,.2806E-4,0
KUIPER-00136,2025-228R,2026-08-03T20:33:07.115904,14.79934213,.00006705,51.9006,57.3806,110.3840,249.7194,0,U,65962,999,4519,.39799437E-3,.2814E-4,0
KUIPER-00137,2025-228S,2026-08-03T22:14:14.076384,14.79924025,.00007937,51.9025,54.5703,111.7127,248.3920,0,U,65963,999,4524,-.18108071E-3,-.1601E-4,0
KUIPER-00138,2025-228T,2026-08-03T23:06:45.585504,14.79899544,.00005973,51.8986,51.8269,77.6567,282.4462,0,U,65964,999,4528,-.99968044E-3,-.7827E-4,0
KUIPER-00140,2025-228U,2026-08-03T19:48:23.445504,14.79943743,.00008622,51.8991,55.0268,106.4529,253.6528,0,U,65965,999,4522,.45346045E-3,.3238E-4,0
KUIPER-00141,2025-228V,2026-08-03T19:56:08.757024,14.79928419,.00007091,51.9025,50.0650,102.6108,257.4934,0,U,65966,999,4529,.6283116E-5,-.173E-5,0
KUIPER-00146,2025-228W,2026-08-03T22:18:08.112384,14.79926247,.00006683,51.9025,52.1412,104.6668,255.4369,0,U,65967,999,4527,.13961018E-3,.843E-5,0
KUIPER-00149,2025-228X,2026-08-03T18:22:45.769728,14.79944707,.00006772,51.9011,47.7443,117.0746,243.0286,0,U,65968,999,4532,.39557182E-3,.2796E-4,0
KUIPER-00154,2025-228Y,2026-08-03T17:37:58.765152,14.79930499,.00007464,51.8991,45.3694,91.2635,268.8413,0,U,65969,999,4535,-.82999047E-3,-.6542E-4,0
KUIPER-00157,2025-228Z,2026-08-03T18:34:46.720704,14.81231393,.00015137,51.9032,47.5778,99.5209,260.5925,0,U,65970,999,4532,.27449904E-3,.1935E-4,0
