OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-22,2024-185D,2026-08-03T22:16:29.356320,13.86414455,.00068537,88.9784,53.5888,18.5038,341.6382,0,U,61555,999,10138,.15952648E-3,.198E-5,0
QIANFAN-23,2024-185E,2026-08-03T23:02:53.600640,14.16529383,.00051239,88.9799,50.8025,287.2931,72.7696,0,U,61556,999,10290,.13276325E-3,.278E-5,0
QIANFAN-24,2024-185F,2026-08-03T23:10:11.525952,14.24117990,.00071724,88.9781,49.8257,249.5923,110.4499,0,U,61557,999,10335,.19029811E-3,.452E-5,0
QIANFAN-25,2024-185G,2026-08-03T22:26:13.687296,14.06105201,.00103584,88.9791,51.6867,338.0132,22.0604,0,U,61558,999,10241,.11827634E-3,.208E-5,0
QIANFAN-26,2024-185H,2026-08-03T22:43:50.552832,13.77930810,.00069626,88.9790,54.4717,40.0134,320.1544,0,U,61559,999,10092,.15985433E-3,.173E-5,0
QIANFAN-27,2024-185J,2026-08-03T22:46:19.950528,14.27570363,.00052723,88.9793,49.4894,227.9891,132.0855,0,U,61560,999,10357,.1456874E-3,.373E-5,0
QIANFAN-28,2024-185K,2026-08-03T22:34:49.459008,14.28440223,.00052706,88.9810,49.5041,226.2786,133.7973,0,U,61561,999,10360,.1979328E-3,.51E-5,0
QIANFAN-29,2024-185L,2026-08-03T22:01:49.167552,13.51083168,.00118382,88.9761,57.1054,92.8488,267.4018,0,U,61562,999,9941,.16817661E-3,.121E-5,0
QIANFAN-30,2024-185M,2026-08-03T22:07:35.181408,13.50065024,.00096221,88.9782,56.7200,81.1931,279.0309,0,U,61563,999,9966,.15151147E-3,.109E-5,0
QIANFAN-31,2024-185N,2026-08-03T21:56:52.903680,13.58051975,.00090068,88.9766,56.1509,70.8916,289.3214,0,U,61564,999,9994,.16173205E-3,.129E-5,0
QIANFAN-32,2024-185P,2026-08-03T21:50:37.227840,13.50797614,.00116174,88.9822,56.9248,106.5240,253.7188,0,U,61565,999,9965,.14125486E-3,.103E-5,0
QIANFAN-33,2024-185Q,2026-08-03T21:29:05.600544,13.96729753,.00063317,88.9783,52.7028,330.2719,29.8097,0,U,61566,999,10184,.17309034E-3,.254E-5,0
QIANFAN-34,2024-185R,2026-08-03T21:33:40.483872,14.02493397,.00045801,88.9761,51.9559,340.3097,19.7905,0,U,61567,999,10217,.20466348E-3,.328E-5,0
QIANFAN-35,2024-185S,2026-08-03T22:10:26.065056,14.28317290,.00045006,88.9791,49.3923,219.2883,140.7986,0,U,61568,999,10360,.19280607E-3,.496E-5,0
QIANFAN-36,2024-185T,2026-08-03T22:39:42.030144,13.55642750,.00084308,88.9759,56.6390,84.1660,276.0455,0,U,61569,999,9965,.45467044E-4,.44E-6,0
QIANFAN-37,2024-232B,2026-08-03T21:12:51.575328,13.51024352,.00025146,89.0088,17.7940,104.0743,256.0688,0,U,62238,999,13078,.58111924E-4,.5E-6,0
QIANFAN-38,2024-232C,2026-08-03T21:48:21.699936,13.51022976,.00129304,89.0094,17.7232,233.6936,126.3022,0,U,62239,999,13084,.11111331E-4,.19E-6,0
QIANFAN-39,2024-232D,2026-08-03T21:09:58.759776,14.25538014,.00173443,89.0084,10.6355,38.8044,321.4391,0,U,62240,999,13474,.83346777E-4,.212E-5,0
QIANFAN-40,2024-232E,2026-08-03T22:35:46.902912,13.51023208,.00117854,89.0122,17.3696,242.2990,117.6965,0,U,62241,999,13121,.35835971E-4,.35E-6,0
QIANFAN-41,2024-232F,2026-08-03T21:00:59.876928,13.51024002,.00124226,89.0092,17.6737,229.1484,130.8591,0,U,62242,999,13086,.37462654E-4,.36E-6,0
QIANFAN-42,2024-232G,2026-08-03T21:19:44.444640,14.24626208,.00164372,89.0082,10.7166,45.5963,314.6572,0,U,62243,999,13470,.79406645E-4,.199E-5,0
QIANFAN-43,2024-232H,2026-08-03T20:55:03.069984,13.51023822,.00138339,89.0097,17.7497,235.6229,124.3614,0,U,62244,999,9947,.23491666E-4,.27E-6,0
QIANFAN-44,2024-232J,2026-08-03T22:23:55.037760,13.51014500,.00121304,89.0095,17.5504,231.4253,128.5812,0,U,62245,999,13095,.37911035E-4,.36E-6,0
QIANFAN-45,2024-232K,2026-08-03T21:36:33.007392,13.51023097,.0012792,89.0099,17.7086,231.4022,128.5984,0,U,62246,999,13087,.18421808E-4,.24E-6,0
QIANFAN-46,2024-232L,2026-08-03T22:12:03.672000,13.51024270,.00127243,89.0094,17.7655,237.5694,122.4227,0,U,62247,999,13083,.26365271E-4,.29E-6,0
QIANFAN-47,2024-232M,2026-08-03T22:17:59.900064,13.51022928,.00131609,89.0091,17.6886,236.7733,123.2157,0,U,62248,999,13086,.40870727E-4,.38E-6,0
QIANFAN-48,2024-232N,2026-08-03T21:24:30.418272,13.51017105,.00153621,89.0095,17.7034,240.3954,119.5667,0,U,62249,999,13086,.56918473E-4,.49E-6,0
QIANFAN-49,2024-232P,2026-08-03T21:06:51.600096,13.51015068,.00125657,89.0094,17.7152,233.4817,126.5178,0,U,62250,999,9945,.38529792E-4,.37E-6,0
QIANFAN-50,2024-232Q,2026-08-03T21:42:26.246880,13.51023938,.00141846,89.0099,17.7337,235.4734,124.5078,0,U,62251,999,9948,.10984875E-4,.19E-6,0
QIANFAN-51,2024-232R,2026-08-03T21:18:45.815328,13.51023159,.00115817,89.0093,17.7148,239.0001,121.0013,0,U,62252,999,9947,.44938786E-4,.41E-6,0
QIANFAN-52,2024-232S,2026-08-03T22:00:12.357216,13.51015224,.00137873,89.0089,17.5764,230.7655,129.2273,0,U,62253,999,9956,.54953425E-4,.47E-6,0
QIANFAN-53,2024-232T,2026-08-03T21:30:37.330560,13.51022153,.00126363,89.0097,17.7007,231.6038,128.3979,0,U,62254,999,9952,.4134382E-4,.39E-6,0
QIANFAN-54,2024-232U,2026-08-03T22:29:51.181152,13.51014415,.00002443,89.0088,17.3543,342.6815,17.4328,0,U,62255,999,13103,.31369111E-4,.32E-6,0
QIANFAN-55,2025-016A,2026-08-03T21:20:46.920480,13.51024228,.00187284,88.9692,78.9242,36.6916,323.5513,0,U,62785,999,7880,.76122123E-4,.61E-6,0
QIANFAN-56,2025-016B,2026-08-03T21:44:26.916576,13.51024896,.00174215,88.9666,78.6964,39.1989,321.0421,0,U,62786,999,7885,.10044937E-3,.77E-6,0
QIANFAN-57,2025-016C,2026-08-03T22:31:51.960576,13.51023911,.00018623,88.9696,78.9194,104.1650,255.9708,0,U,62787,999,7882,.82251601E-4,.65E-6,0
QIANFAN-58,2025-016D,2026-08-03T21:50:14.095104,13.51017092,.00151448,88.9667,78.6826,33.0087,327.2006,0,U,62788,999,7886,.81224397E-4,.65E-6,0
QIANFAN-59,2025-016E,2026-08-03T22:25:44.668992,13.51021292,.00156022,88.9690,78.8091,36.2764,323.9442,0,U,62789,999,7886,.79754499E-4,.64E-6,0
QIANFAN-60,2025-016F,2026-08-03T21:26:39.969024,13.51024313,.00170526,88.9671,78.7402,32.5558,327.6641,0,U,62790,999,7884,.77425811E-4,.62E-6,0
QIANFAN-61,2025-016G,2026-08-03T22:14:06.641664,13.51024238,.00160154,88.9738,79.0583,32.3951,327.8180,0,U,62791,999,7886,.6233547E-4,.52E-6,0
QIANFAN-62,2025-016H,2026-08-03T22:19:50.264832,13.51016741,.0017349,88.9685,78.8004,32.1460,328.0745,0,U,62792,999,7885,.67388923E-4,.56E-6,0
QIANFAN-63,2025-016J,2026-08-03T21:08:48.018912,13.51020002,.00175584,88.9691,78.7728,37.1670,323.0693,0,U,62793,999,7888,.87752216E-4,.69E-6,0
QIANFAN-64,2025-016K,2026-08-03T22:08:11.923008,13.51016504,.00153061,88.9678,78.7113,31.3371,328.8689,0,U,62794,999,7888,.84134445E-4,.66E-6,0
QIANFAN-65,2025-016L,2026-08-03T22:01:57.397152,13.51020514,.00152132,88.9675,78.7293,32.9540,327.2557,0,U,62795,999,7886,.78402016E-4,.63E-6,0
QIANFAN-66,2025-016M,2026-08-03T22:43:38.255520,13.51026232,.0016175,88.9694,78.7425,28.4186,331.7844,0,U,62796,999,7891,.97909303E-4,.75E-6,0
QIANFAN-67,2025-016N,2026-08-03T22:49:37.188768,13.51025970,.00163411,88.9684,78.7446,34.7400,325.4815,0,U,62797,999,7888,.10732536E-3,.81E-6,0
QIANFAN-68,2025-016P,2026-08-03T20:50:54.465216,13.51018687,.00163622,88.9688,78.8067,32.9949,327.2220,0,U,62798,999,7885,.87207503E-4,.68E-6,0
QIANFAN-69,2025-016Q,2026-08-03T21:14:35.390976,13.51021332,.00171297,88.9667,78.6245,34.0122,326.2124,0,U,62799,999,7889,.66975338E-4,.55E-6,0
QIANFAN-70,2025-016R,2026-08-03T21:38:25.348992,13.51019870,.00164522,88.9687,78.8102,25.1942,335.0008,0,U,62800,999,7885,.95147445E-4,.74E-6,0
QIANFAN-71,2025-016S,2026-08-03T21:32:36.738816,13.51023725,.00171267,88.9681,78.7760,37.2667,322.9669,0,U,62801,999,7885,.82161057E-4,.65E-6,0
QIANFAN-72,2025-016T,2026-08-03T21:56:11.569056,13.51017377,.00205595,88.9672,78.7647,43.0470,317.2285,0,U,62802,999,7884,.97329191E-4,.75E-6,0
QIANFAN-73,2025-046A,2026-08-03T22:35:04.884864,13.51019894,.00161751,88.9712,295.7230,159.2515,200.9296,0,U,63159,999,7903,.17859025E-3,.128E-5,0
QIANFAN-74,2025-046B,2026-08-03T22:11:27.011616,13.51027829,.00024923,88.9713,295.6145,99.2620,260.8813,0,U,63160,999,7909,.19233931E-3,.136E-5,0
QIANFAN-75,2025-046C,2026-08-03T21:53:47.642208,13.51016994,.00171868,88.9714,295.8524,163.2340,196.9383,0,U,63161,999,7896,-.18373902E-4,0,0
QIANFAN-76,2025-046D,2026-08-03T21:47:47.183136,13.51019214,.00147171,88.9714,295.8329,162.1527,198.0144,0,U,63162,999,7897,.17175634E-3,.123E-5,0
QIANFAN-77,2025-046E,2026-08-03T21:34:54.036192,13.96233234,.00170968,88.9714,291.9119,74.3031,286.0030,0,U,63163,999,8112,.15769183E-3,.231E-5,0
QIANFAN-78,2025-046F,2026-08-03T21:00:33.804000,13.51012636,.00159784,88.9713,295.6979,165.1358,195.0266,0,U,63164,999,7904,-.4014794E-4,-.14E-6,0
QIANFAN-79,2025-046G,2026-08-03T21:41:45.115296,13.51025134,.00158527,88.9716,295.8110,163.2894,196.8783,0,U,63165,999,7899,.17068887E-3,.122E-5,0
QIANFAN-80,2025-046H,2026-08-03T22:05:38.299488,13.51022393,.00145479,88.9713,295.5098,166.7642,193.3894,0,U,63166,999,7915,.20407048E-3,.144E-5,0
QIANFAN-81,2025-046J,2026-08-03T21:35:41.779104,13.51017750,.00161459,88.9713,295.5794,157.7768,202.4087,0,U,63167,999,7910,.16745182E-4,.23E-6,0
QIANFAN-82,2025-046K,2026-08-03T22:23:10.897728,13.51023977,.00138267,88.9713,295.6201,162.6580,197.5047,0,U,63168,999,7909,.18775451E-3,.133E-5,0
QIANFAN-83,2025-046L,2026-08-03T21:40:29.235360,13.62057618,.00160179,88.9714,294.9384,138.4177,221.8201,0,U,63169,999,7947,.18264404E-3,.153E-5,0
QIANFAN-84,2025-046M,2026-08-03T21:17:57.212736,13.51019132,.00168578,88.9714,295.7575,161.2971,198.8803,0,U,63170,999,7901,.19433344E-3,.138E-5,0
QIANFAN-85,2025-046N,2026-08-03T21:12:06.592032,13.51021982,.00143636,88.9713,295.6279,162.0241,198.1421,0,U,63171,999,7908,.19697655E-3,.139E-5,0
QIANFAN-86,2025-046P,2026-08-03T21:23:54.360096,13.51017530,.0012111,88.9715,295.4947,164.0579,196.0956,0,U,63172,999,7916,.30255626E-4,.32E-6,0
QIANFAN-87,2025-046Q,2026-08-03T22:29:24.829152,13.51015286,.00127944,88.9711,295.5929,160.1648,200.0003,0,U,63173,999,7910,.17672678E-3,.126E-5,0
QIANFAN-88,2025-046R,2026-08-03T21:06:18.026784,13.51022415,.00129106,88.9714,295.5593,168.3330,191.8123,0,U,63174,999,7912,.1971657E-3,.14E-5,0
QIANFAN-89,2025-046S,2026-08-03T21:59:24.588384,13.51017557,.00177666,88.9713,295.7442,161.9447,198.2339,0,U,63175,999,7902,.19087693E-3,.136E-5,0
QIANFAN-90,2025-046T,2026-08-03T22:40:57.332064,13.51022171,.00148089,88.9714,295.7144,159.0158,201.1604,0,U,63176,999,7904,.18917178E-3,.134E-5,0
QIANFAN-91,2025-233A,2026-08-03T12:47:51.087552,13.51016092,.0002238,88.9984,38.3965,94.0333,266.1074,0,U,66033,999,3957,.40239978E-4,.38E-6,0
QIANFAN-92,2025-233B,2026-08-03T12:59:40.568928,13.51014843,.00020184,88.9968,38.3596,92.7410,267.3973,0,U,66034,999,3957,.58396073E-4,.5E-6,0
QIANFAN-93,2025-233C,2026-08-03T18:31:23.907072,13.51017845,.00021897,88.9995,38.4010,94.1147,266.0254,0,U,66035,999,3960,.27500985E-4,.3E-6,0
QIANFAN-94,2025-233D,2026-08-03T21:46:58.947744,13.51017116,.00021054,88.9991,38.2889,90.4456,269.6937,0,U,66036,999,3967,.55950841E-4,.48E-6,0
QIANFAN-95,2025-233E,2026-08-03T13:05:35.010240,13.51018034,.00023013,88.9989,37.8678,91.1255,269.0160,0,U,66037,999,3987,.46599995E-4,.42E-6,0
QIANFAN-96,2025-233F,2026-08-03T13:41:10.193568,13.51016689,.00023024,88.9986,38.4076,94.6285,265.5129,0,U,66038,999,3957,.33035204E-4,.33E-6,0
QIANFAN-97,2025-233G,2026-08-03T22:10:41.001024,13.51017002,.00022188,88.9990,38.3574,93.9355,266.2050,0,U,66039,999,3963,.31599245E-4,.32E-6,0
QIANFAN-98,2025-233H,2026-08-03T22:22:30.306144,13.51016598,.00020825,88.9979,38.0822,78.8396,281.2990,0,U,66040,999,3977,.28035916E-4,.3E-6,0
QIANFAN-99,2025-233J,2026-08-03T22:28:24.558240,13.51016742,.00022004,88.9990,38.3605,83.4628,276.6773,0,U,66041,999,3963,.36889837E-4,.36E-6,0
QIANFAN-100,2025-233K,2026-08-03T22:16:29.530848,13.51016606,.00021951,89.0001,38.2937,94.3916,265.7486,0,U,66042,999,3968,.21186277E-4,.26E-6,0
QIANFAN-101,2025-233L,2026-08-03T11:48:40.352544,14.26833400,.00148772,88.9990,35.1319,358.4242,1.6902,0,U,66043,999,4137,.12846269E-3,.326E-5,0
QIANFAN-102,2025-233M,2026-08-03T22:46:13.560384,13.51016645,.0002144,88.9988,38.2677,89.2997,270.8400,0,U,66044,999,3968,.43382625E-4,.4E-6,0
QIANFAN-103,2025-233N,2026-08-03T22:52:07.428000,13.51017534,.00022043,88.9991,38.3638,94.4937,265.6466,0,U,66045,999,3963,.35337136E-4,.35E-6,0
QIANFAN-104,2025-233P,2026-08-03T22:58:08.573088,13.51022893,.00020405,88.9995,38.2677,88.7824,271.3561,0,U,66046,999,3968,.19245024E-4,.24E-6,0
QIANFAN-105,2025-233Q,2026-08-03T12:30:08.566272,13.51022252,.00022675,89.0008,38.1612,90.8339,269.3072,0,U,66047,999,3973,.22354066E-4,.26E-6,0
QIANFAN-106,2025-233R,2026-08-03T17:44:06.259776,13.51016538,.00021172,88.9978,38.3373,80.8276,279.3114,0,U,66048,999,3960,.17205856E-4,.23E-6,0
QIANFAN-107,2025-233S,2026-08-03T17:55:56.517888,13.51016012,.00021647,88.9993,38.3765,94.1784,265.9615,0,U,66049,999,3961,.22572473E-4,.27E-6,0
QIANFAN-108,2025-233T,2026-08-03T12:41:51.945216,13.51017407,.00020834,88.9986,38.3829,82.0423,278.0965,0,U,66050,999,3958,.36770886E-4,.36E-6,0
QIANFAN-109,2026-075A,2026-08-03T21:55:17.486976,13.51028105,.00026986,88.9921,316.1432,108.2917,251.8528,0,U,68636,999,1623,.1678345E-3,.12E-5,0
QIANFAN-110,2026-075B,2026-08-03T22:07:15.533184,13.51024914,.00021786,88.9921,316.1638,106.3081,253.8310,0,U,68637,999,1623,.32647638E-4,.33E-6,0
QIANFAN-111,2026-075C,2026-08-03T21:49:32.074464,13.51023805,.00021707,88.9920,316.1243,106.6679,253.4710,0,U,68638,999,1625,.46370207E-4,.42E-6,0
QIANFAN-112,2026-075D,2026-08-03T20:56:00.703104,13.51017172,.00026089,88.9919,316.1366,112.8470,247.2957,0,U,68639,999,1624,.17688156E-3,.126E-5,0
QIANFAN-113,2026-075E,2026-08-03T22:01:12.177120,13.51022790,.00022488,88.9924,316.1284,108.9552,251.1843,0,U,68640,999,1625,.1757053E-3,.125E-5,0
QIANFAN-114,2026-075F,2026-08-03T22:13:01.763904,13.51021201,.00021967,88.9920,316.1445,105.8347,254.3047,0,U,68641,999,1624,.14617231E-3,.106E-5,0
QIANFAN-115,2026-075G,2026-08-03T21:07:48.402048,13.51017977,.00023703,88.9920,316.1563,104.7760,255.3654,0,U,68642,999,1623,.1527544E-3,.111E-5,0
QIANFAN-116,2026-075H,2026-08-03T22:36:40.563360,13.51018659,.00024517,88.9913,316.1067,112.3608,247.7803,0,U,68643,999,1625,.19510973E-3,.138E-5,0
QIANFAN-117,2026-075J,2026-08-03T22:18:55.671264,13.51016442,.00024434,88.9918,316.1259,107.5429,252.5989,0,U,68644,999,1625,.161071E-3,.116E-5,0
QIANFAN-118,2026-075K,2026-08-03T21:19:39.296064,13.51018348,.00020787,88.9922,316.1404,107.0048,253.1331,0,U,68645,999,1624,.16342513E-3,.118E-5,0
QIANFAN-119,2026-075L,2026-08-03T22:30:41.564448,13.51024588,.0002568,88.9923,316.1309,106.7751,253.3683,0,U,68646,999,1625,.17901049E-3,.128E-5,0
QIANFAN-120,2026-075M,2026-08-03T21:01:58.126080,13.51025277,.00026706,88.9924,316.1230,104.4823,255.6625,0,U,68647,999,1625,.17041081E-3,.122E-5,0
QIANFAN-121,2026-075N,2026-08-03T21:37:30.076320,13.51017215,.00021396,88.9922,316.1244,105.2350,254.9038,0,U,68648,999,1625,.19090979E-3,.135E-5,0
QIANFAN-122,2026-075P,2026-08-03T21:25:44.981472,13.51020744,.0002525,88.9920,316.1228,108.2865,251.8561,0,U,68649,999,1624,.16614935E-3,.119E-5,0
QIANFAN-123,2026-075Q,2026-08-03T22:25:01.605504,13.51026063,.00027416,88.9917,316.1071,109.1588,250.9861,0,U,68650,999,1623,.16832336E-3,.121E-5,0
QIANFAN-124,2026-075R,2026-08-03T21:13:54.957504,13.51020412,.00025929,88.9920,316.1223,109.3788,250.7644,0,U,68651,999,1625,.15807363E-3,.114E-5,0
QIANFAN-125,2026-075S,2026-08-03T21:31:34.929984,13.51017367,.00021364,88.9920,316.1231,105.9478,254.1909,0,U,68652,999,1625,.17097605E-3,.122E-5,0
QIANFAN-126,2026-075T,2026-08-03T21:43:26.231808,13.51022548,.00027396,88.9924,316.0898,108.5857,251.5592,0,U,68653,999,1627,.169288E-3,.121E-5,0
QIANFAN-127,2026-104A,2026-08-03T21:50:56.394816,13.51018963,.0001933,88.9937,336.5940,107.7256,252.4107,0,U,69073,999,1160,.13215565E-3,.97E-6,0
QIANFAN-128,2026-104B,2026-08-03T22:02:58.081056,13.51011981,.00017621,88.9915,336.6274,96.1923,263.9429,0,U,69074,999,1158,.14832825E-3,.108E-5,0
QIANFAN-129,2026-104C,2026-08-03T20:52:16.959936,13.51296023,.00079897,88.9918,336.5654,314.7309,45.3191,0,U,69075,999,1161,.29942282E-4,.31E-6,0
QIANFAN-130,2026-104D,2026-08-03T21:45:10.965024,13.51025423,.00020087,88.9920,336.6265,114.3992,245.7369,0,U,69076,999,1158,.34697249E-4,.34E-6,0
QIANFAN-131,2026-104E,2026-08-03T22:14:43.200096,13.51017515,.00020126,88.9914,336.5881,96.8451,263.2930,0,U,69077,999,1160,.1509506E-3,.109E-5,0
QIANFAN-132,2026-104F,2026-08-03T21:56:52.404288,13.51024103,.00019902,88.9915,336.6450,109.3299,250.8067,0,U,69078,999,1157,.14493951E-3,.106E-5,0
QIANFAN-133,2026-104G,2026-08-03T22:08:48.960960,13.51016919,.00019849,88.9919,336.5926,89.9159,270.2220,0,U,69079,999,1159,.55109322E-4,.48E-6,0
QIANFAN-134,2026-104H,2026-08-03T21:03:40.293216,13.51020577,.00018142,88.9923,336.6217,94.5367,265.5992,0,U,69080,999,1158,.14765825E-3,.107E-5,0
QIANFAN-135,2026-104J,2026-08-03T22:20:35.229120,13.51024025,.0001594,88.9917,336.6099,97.6927,262.4406,0,U,69081,999,1159,.1380567E-3,.101E-5,0
QIANFAN-136,2026-104K,2026-08-03T22:32:31.444512,13.51014241,.00019272,88.9919,336.6111,91.1958,268.9414,0,U,69082,999,1159,.30294666E-4,.32E-6,0
QIANFAN-137,2026-104L,2026-08-03T22:26:36.910752,13.51013522,.0002035,88.9929,336.4840,107.2457,252.8917,0,U,69083,999,1166,.34753834E-4,.34E-6,0
QIANFAN-138,2026-104M,2026-08-03T21:15:26.278848,13.51017899,.00016446,88.9912,336.6196,105.7386,254.3947,0,U,69084,999,1158,.15436732E-3,.112E-5,0
QIANFAN-139,2026-104N,2026-08-03T20:57:42.888384,13.51019153,.00018582,88.9914,336.6015,107.2585,252.8770,0,U,69085,999,1159,.13301737E-3,.98E-6,0
QIANFAN-140,2026-104P,2026-08-03T21:09:29.126304,13.51026751,.00015608,88.9915,336.6039,101.5935,258.5392,0,U,69086,999,1159,.14331423E-3,.105E-5,0
QIANFAN-141,2026-104Q,2026-08-03T21:21:21.966048,13.51020381,.00017077,88.9912,336.5688,97.0431,263.0915,0,U,69087,999,1161,.13701615E-3,.101E-5,0
QIANFAN-142,2026-104R,2026-08-03T21:33:13.377600,13.51022605,.00016801,88.9911,336.5680,104.8199,255.3138,0,U,69088,999,1161,.11361953E-3,.85E-6,0
QIANFAN-143,2026-104S,2026-08-03T21:27:19.000224,13.51019046,.00020708,88.9921,336.5698,96.6858,263.4529,0,U,69089,999,1161,.45123959E-4,.41E-6,0
QIANFAN-144,2026-104T,2026-08-03T21:39:09.149472,13.51023200,.00017636,88.9920,336.5881,109.4547,250.6795,0,U,69090,999,1160,.12068767E-3,.9E-6,0
QIANFAN-145,2026-108A,2026-08-03T21:44:41.360928,13.49977470,.001819,89.0125,17.2685,328.2420,31.7632,0,U,69104,999,1088,.18473728E-4,.24E-6,0
QIANFAN-146,2026-108B,2026-08-03T21:24:26.040384,13.62580454,.00224992,89.0139,17.1031,339.9904,20.0369,0,U,69105,999,1097,.23885271E-4,.31E-6,0
QIANFAN-147,2026-108C,2026-08-03T20:10:34.154976,13.50992820,.00013354,89.0125,17.2817,67.0556,293.0736,0,U,69106,999,1086,.24251903E-4,.28E-6,0
QIANFAN-148,2026-108D,2026-08-03T21:39:27.404064,13.51033327,.00068222,89.0121,17.2657,335.5490,24.5337,0,U,69107,999,1087,.14583179E-4,.21E-6,0
QIANFAN-149,2026-108E,2026-08-03T21:51:16.881984,13.51037299,.00016921,89.0120,17.2861,96.7213,263.4130,0,U,69108,999,1087,-.7423699E-5,.7E-7,0
QIANFAN-150,2026-108F,2026-08-03T11:26:20.635872,13.52680904,.00217793,89.0121,17.2819,341.1477,18.8866,0,U,69109,999,1083,-.33073043E+1,-.2056258E-1,0
QIANFAN-151,2026-108G,2026-08-03T20:55:53.583744,13.49922022,.00201626,89.0124,17.2644,332.9995,27.0105,0,U,69110,999,1087,.55778387E-4,.47E-6,0
